IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
tusi463,M,Subtraction3,1,10.28733333,3.322624829,False
tusi463,M,Subtraction3,1,10.28733333,3.322624829,False
tusi463,M,Multiplication2,1,17.50725,4.622594881,False
tusi463,M,Multiplication2,1,17.50725,4.622594881,False
tusi463,M,Multiplication2,0,17.50725,4.622594881,False
tusi463,M,Multiplication2,1,17.50725,4.622594881,False
tusi463,M,MapDistance,0,49.16866667,11.43115312,False
tusi463,M,MapDistance,0,49.16866667,11.43115312,False
tusi463,M,MapDistance,0,49.16866667,11.43115312,False
tusi463,M,MissingNumber_Division,1,30.8305,4.604355573,False
tusi463,M,MissingNumber_Division,1,30.8305,4.604355573,False
tusi463,M,LogicalReasoning,0,12.2115,10.03507254,False
tusi463,M,LogicalReasoning,0,12.2115,10.03507254,False
tusi463,M,LogicalReasoning,0,12.2115,10.03507254,False
tusi463,M,LogicalReasoning,0,12.2115,10.03507254,False
tusi463,M,Division3,1,12.403,4.348129386,False
tusi463,M,Division3,1,12.403,4.348129386,False
tusi463,M,Division3,1,12.403,4.348129386,False
tusi463,M,DebugRobotCode,0,47.0,9.39623546,False
baco446,M,Rally,0,10.8,5.2319047,False
baco446,M,Rally,0,10.8,5.2319047,False
baco446,M,Rally,1,10.8,5.2319047,False
baco446,M,Rally,0,10.8,5.2319047,False
baco446,M,Rally,0,10.8,5.2319047,False
baco446,M,Rally,1,10.8,5.2319047,False
baco446,M,Rally,1,10.8,5.2319047,False
baco446,M,Rally,0,10.8,5.2319047,False
baco446,M,Rally,1,10.8,5.2319047,False
baco446,M,Rally,0,10.8,5.2319047,False
baco446,M,Subtraction1,1,13.59833333,4.807785746,False
baco446,M,Subtraction1,1,13.59833333,4.807785746,False
baco446,M,Subtraction1,1,13.59833333,4.807785746,False
baco446,M,Division1,0,29.615,4.562919054,False
baco446,M,Division1,0,29.615,4.562919054,False
baco446,M,Division1,0,29.615,4.562919054,False
baco446,M,BasicGeometry,0,10.5505,5.140255869,False
baco446,M,BasicGeometry,1,10.5505,5.140255869,False
baco446,M,BasicGeometry,0,10.5505,5.140255869,False
baco446,M,BasicGeometry,1,10.5505,5.140255869,False
baco446,M,BasicGeometry,0,10.5505,5.140255869,False
baco446,M,RainfallStatistics,1,28.43866667,12.73016979,False
baco446,M,RainfallStatistics,0,28.43866667,12.73016979,False
baco446,M,RainfallStatistics,1,28.43866667,12.73016979,False
baco446,M,MissingNumber_Subtraction,1,7.777666667,5.453906458,False
baco446,M,MissingNumber_Subtraction,1,7.777666667,5.453906458,False
baco446,M,MissingNumber_Subtraction,1,7.777666667,5.453906458,False
baco446,M,Addition2,1,6.507,3.955929833,False
baco446,M,Addition2,1,6.507,3.955929833,False
baco446,M,Addition2,1,6.507,3.955929833,False
baco446,M,Addition2,1,6.507,3.955929833,False
baco446,M,Subtraction2,1,8.16825,4.424887393,False
baco446,M,Subtraction2,1,8.16825,4.424887393,False
baco446,M,Subtraction2,1,8.16825,4.424887393,False
baco446,M,Subtraction2,1,8.16825,4.424887393,False
baco446,M,WordPuzzle,1,62.7025,24.77509328,False
baco446,M,WordPuzzle,0,62.7025,24.77509328,False
baco446,M,Subtraction3,1,7.704,3.322624829,False
baco446,M,Subtraction3,1,7.704,3.322624829,False
baco446,M,Subtraction3,1,7.704,3.322624829,False
baco446,M,Multiplication2,1,18.18825,4.622594881,False
baco446,M,Multiplication2,1,18.18825,4.622594881,False
baco446,M,Multiplication2,1,18.18825,4.622594881,False
baco446,M,Multiplication2,0,18.18825,4.622594881,False
baco446,M,MapDistance,1,34.20633333,11.43115312,False
baco446,M,MapDistance,1,34.20633333,11.43115312,False
baco446,M,MapDistance,1,34.20633333,11.43115312,False
baco446,M,MissingNumber_Division,0,,4.604355573,False
baco446,M,MissingNumber_Division,0,,4.604355573,False
baco446,M,LogicalReasoning,0,,10.03507254,False
baco446,M,LogicalReasoning,0,,10.03507254,False
baco446,M,LogicalReasoning,0,,10.03507254,False
baco446,M,LogicalReasoning,0,,10.03507254,False
baco446,M,Division3,0,,4.348129386,False
baco446,M,Division3,0,,4.348129386,False
baco446,M,Division3,0,,4.348129386,False
baco446,M,DebugRobotCode,0,,9.39623546,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Rally,1,16.5,5.2319047,False
coni238,M,Subtraction1,1,16.851,4.807785746,False
coni238,M,Subtraction1,1,16.851,4.807785746,False
coni238,M,Subtraction1,1,16.851,4.807785746,False
coni238,M,Division1,1,18.14466667,4.562919054,False
coni238,M,Division1,1,18.14466667,4.562919054,False
coni238,M,Division1,1,18.14466667,4.562919054,False
coni238,M,BasicGeometry,1,10.3966,5.140255869,False
coni238,M,BasicGeometry,0,10.3966,5.140255869,False
coni238,M,BasicGeometry,1,10.3966,5.140255869,False
coni238,M,BasicGeometry,1,10.3966,5.140255869,False
coni238,M,BasicGeometry,1,10.3966,5.140255869,False
coni238,M,RainfallStatistics,1,25.17133333,12.73016979,False
coni238,M,RainfallStatistics,1,25.17133333,12.73016979,False
coni238,M,RainfallStatistics,1,25.17133333,12.73016979,False
coni238,M,MissingNumber_Subtraction,1,10.213,5.453906458,False
coni238,M,MissingNumber_Subtraction,1,10.213,5.453906458,False
coni238,M,MissingNumber_Subtraction,1,10.213,5.453906458,False
coni238,M,Addition2,1,12.68675,3.955929833,False
coni238,M,Addition2,1,12.68675,3.955929833,False
coni238,M,Addition2,1,12.68675,3.955929833,False
coni238,M,Addition2,1,12.68675,3.955929833,False
coni238,M,Subtraction2,1,10.725,4.424887393,False
coni238,M,Subtraction2,1,10.725,4.424887393,False
coni238,M,Subtraction2,1,10.725,4.424887393,False
coni238,M,Subtraction2,1,10.725,4.424887393,False
coni238,M,WordPuzzle,1,59.136,24.77509328,False
coni238,M,WordPuzzle,1,59.136,24.77509328,False
coni238,M,Subtraction3,1,11.033,3.322624829,False
coni238,M,Subtraction3,1,11.033,3.322624829,False
coni238,M,Subtraction3,1,11.033,3.322624829,False
coni238,M,Multiplication2,0,,4.622594881,False
coni238,M,Multiplication2,0,,4.622594881,False
coni238,M,Multiplication2,0,,4.622594881,False
coni238,M,Multiplication2,0,,4.622594881,False
coni238,M,MapDistance,0,,11.43115312,False
coni238,M,MapDistance,0,,11.43115312,False
coni238,M,MapDistance,0,,11.43115312,False
coni238,M,MissingNumber_Division,0,,4.604355573,False
coni238,M,MissingNumber_Division,0,,4.604355573,False
coni238,M,LogicalReasoning,0,,10.03507254,False
coni238,M,LogicalReasoning,0,,10.03507254,False
coni238,M,LogicalReasoning,0,,10.03507254,False
coni238,M,LogicalReasoning,0,,10.03507254,False
coni238,M,Division3,0,,4.348129386,False
coni238,M,Division3,0,,4.348129386,False
coni238,M,Division3,0,,4.348129386,False
coni238,M,DebugRobotCode,0,,9.39623546,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Rally,1,7.1,5.2319047,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Rally,0,7.1,5.2319047,False
tuvu087,M,Subtraction1,1,23.308,4.807785746,False
tuvu087,M,Subtraction1,1,23.308,4.807785746,False
tuvu087,M,Subtraction1,1,23.308,4.807785746,False
tuvu087,M,Division1,1,12.936,4.562919054,False
tuvu087,M,Division1,1,12.936,4.562919054,False
tuvu087,M,Division1,0,12.936,4.562919054,False
tuvu087,M,BasicGeometry,1,4.9758,5.140255869,True
tuvu087,M,BasicGeometry,1,4.9758,5.140255869,True
tuvu087,M,BasicGeometry,1,4.9758,5.140255869,True
tuvu087,M,BasicGeometry,1,4.9758,5.140255869,True
tuvu087,M,BasicGeometry,1,4.9758,5.140255869,True
tuvu087,M,RainfallStatistics,1,12.404,12.73016979,True
tuvu087,M,RainfallStatistics,1,12.404,12.73016979,True
tuvu087,M,RainfallStatistics,1,12.404,12.73016979,True
tuvu087,M,MissingNumber_Subtraction,1,19.54133333,5.453906458,False
tuvu087,M,MissingNumber_Subtraction,1,19.54133333,5.453906458,False
tuvu087,M,MissingNumber_Subtraction,1,19.54133333,5.453906458,False
tuvu087,M,Addition2,1,13.67325,3.955929833,False
tuvu087,M,Addition2,1,13.67325,3.955929833,False
tuvu087,M,Addition2,1,13.67325,3.955929833,False
tuvu087,M,Addition2,1,13.67325,3.955929833,False
tuvu087,M,Subtraction2,1,25.91325,4.424887393,False
tuvu087,M,Subtraction2,1,25.91325,4.424887393,False
tuvu087,M,Subtraction2,0,25.91325,4.424887393,False
tuvu087,M,Subtraction2,1,25.91325,4.424887393,False
tuvu087,M,WordPuzzle,1,61.813,24.77509328,False
tuvu087,M,WordPuzzle,1,61.813,24.77509328,False
tuvu087,M,Subtraction3,1,23.31733333,3.322624829,False
tuvu087,M,Subtraction3,1,23.31733333,3.322624829,False
tuvu087,M,Subtraction3,1,23.31733333,3.322624829,False
tuvu087,M,Multiplication2,0,,4.622594881,False
tuvu087,M,Multiplication2,0,,4.622594881,False
tuvu087,M,Multiplication2,0,,4.622594881,False
tuvu087,M,Multiplication2,0,,4.622594881,False
tuvu087,M,MapDistance,0,,11.43115312,False
tuvu087,M,MapDistance,0,,11.43115312,False
tuvu087,M,MapDistance,0,,11.43115312,False
tuvu087,M,MissingNumber_Division,0,,4.604355573,False
tuvu087,M,MissingNumber_Division,0,,4.604355573,False
tuvu087,M,LogicalReasoning,0,,10.03507254,False
tuvu087,M,LogicalReasoning,0,,10.03507254,False
tuvu087,M,LogicalReasoning,0,,10.03507254,False
tuvu087,M,LogicalReasoning,0,,10.03507254,False
tuvu087,M,Division3,0,,4.348129386,False
tuvu087,M,Division3,0,,4.348129386,False
tuvu087,M,Division3,0,,4.348129386,False
tuvu087,M,DebugRobotCode,0,,9.39623546,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Rally,0,17.4,5.2319047,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Rally,1,17.4,5.2319047,False
vuci475,F,Subtraction1,1,5.714333333,4.807785746,False
vuci475,F,Subtraction1,1,5.714333333,4.807785746,False
vuci475,F,Subtraction1,1,5.714333333,4.807785746,False
vuci475,F,Division1,0,12.57033333,4.562919054,False
vuci475,F,Division1,0,12.57033333,4.562919054,False
vuci475,F,Division1,0,12.57033333,4.562919054,False
vuci475,F,BasicGeometry,1,9.8184,5.140255869,False
vuci475,F,BasicGeometry,1,9.8184,5.140255869,False
vuci475,F,BasicGeometry,0,9.8184,5.140255869,False
vuci475,F,BasicGeometry,1,9.8184,5.140255869,False
vuci475,F,BasicGeometry,1,9.8184,5.140255869,False
vuci475,F,RainfallStatistics,1,28.05633333,12.73016979,False
vuci475,F,RainfallStatistics,1,28.05633333,12.73016979,False
vuci475,F,RainfallStatistics,1,28.05633333,12.73016979,False
vuci475,F,MissingNumber_Subtraction,1,9.808,5.453906458,False
vuci475,F,MissingNumber_Subtraction,1,9.808,5.453906458,False
vuci475,F,MissingNumber_Subtraction,1,9.808,5.453906458,False
vuci475,F,Addition2,1,7.089,3.955929833,False
vuci475,F,Addition2,1,7.089,3.955929833,False
vuci475,F,Addition2,1,7.089,3.955929833,False
vuci475,F,Addition2,0,7.089,3.955929833,False
vuci475,F,Subtraction2,1,6.7435,4.424887393,False
vuci475,F,Subtraction2,1,6.7435,4.424887393,False
vuci475,F,Subtraction2,1,6.7435,4.424887393,False
vuci475,F,Subtraction2,1,6.7435,4.424887393,False
vuci475,F,WordPuzzle,1,42.35,24.77509328,False
vuci475,F,WordPuzzle,1,42.35,24.77509328,False
vuci475,F,Subtraction3,1,8.881,3.322624829,False
vuci475,F,Subtraction3,1,8.881,3.322624829,False
vuci475,F,Subtraction3,1,8.881,3.322624829,False
vuci475,F,Multiplication2,1,22.19025,4.622594881,False
vuci475,F,Multiplication2,0,22.19025,4.622594881,False
vuci475,F,Multiplication2,1,22.19025,4.622594881,False
vuci475,F,Multiplication2,1,22.19025,4.622594881,False
vuci475,F,MapDistance,0,,11.43115312,False
vuci475,F,MapDistance,0,,11.43115312,False
vuci475,F,MapDistance,0,,11.43115312,False
vuci475,F,MissingNumber_Division,0,,4.604355573,False
vuci475,F,MissingNumber_Division,0,,4.604355573,False
vuci475,F,LogicalReasoning,0,,10.03507254,False
vuci475,F,LogicalReasoning,0,,10.03507254,False
vuci475,F,LogicalReasoning,0,,10.03507254,False
vuci475,F,LogicalReasoning,0,,10.03507254,False
vuci475,F,Division3,0,,4.348129386,False
vuci475,F,Division3,0,,4.348129386,False
vuci475,F,Division3,0,,4.348129386,False
vuci475,F,DebugRobotCode,0,,9.39623546,False
seto741,M,Rally,1,18.6,5.2319047,False
seto741,M,Rally,1,18.6,5.2319047,False
seto741,M,Rally,1,18.6,5.2319047,False
seto741,M,Rally,1,18.6,5.2319047,False
seto741,M,Rally,1,18.6,5.2319047,False
seto741,M,Rally,1,18.6,5.2319047,False
seto741,M,Rally,1,18.6,5.2319047,False
seto741,M,Rally,0,18.6,5.2319047,False
seto741,M,Rally,0,18.6,5.2319047,False
seto741,M,Rally,0,18.6,5.2319047,False
seto741,M,Subtraction1,0,1.445,4.807785746,True
seto741,M,Subtraction1,0,1.445,4.807785746,True
seto741,M,Subtraction1,0,1.445,4.807785746,True
seto741,M,Division1,0,4.370333333,4.562919054,True
seto741,M,Division1,1,4.370333333,4.562919054,True
seto741,M,Division1,1,4.370333333,4.562919054,True
seto741,M,BasicGeometry,0,7.6872,5.140255869,False
seto741,M,BasicGeometry,1,7.6872,5.140255869,False
seto741,M,BasicGeometry,1,7.6872,5.140255869,False
seto741,M,BasicGeometry,0,7.6872,5.140255869,False
seto741,M,BasicGeometry,0,7.6872,5.140255869,False
seto741,M,RainfallStatistics,0,,12.73016979,False
seto741,M,RainfallStatistics,0,,12.73016979,False
seto741,M,RainfallStatistics,0,,12.73016979,False
seto741,M,MissingNumber_Subtraction,0,,5.453906458,False
seto741,M,MissingNumber_Subtraction,0,,5.453906458,False
seto741,M,MissingNumber_Subtraction,0,,5.453906458,False
seto741,M,Addition2,1,5.1395,3.955929833,False
seto741,M,Addition2,1,5.1395,3.955929833,False
seto741,M,Addition2,0,5.1395,3.955929833,False
seto741,M,Addition2,0,5.1395,3.955929833,False
seto741,M,Subtraction2,1,8.215,4.424887393,False
seto741,M,Subtraction2,0,8.215,4.424887393,False
seto741,M,Subtraction2,0,8.215,4.424887393,False
seto741,M,Subtraction2,1,8.215,4.424887393,False
seto741,M,WordPuzzle,0,,24.77509328,False
seto741,M,WordPuzzle,0,,24.77509328,False
seto741,M,Subtraction3,0,3.343,3.322624829,False
seto741,M,Subtraction3,0,3.343,3.322624829,False
seto741,M,Subtraction3,0,3.343,3.322624829,False
seto741,M,Multiplication2,0,5.061,4.622594881,False
seto741,M,Multiplication2,0,5.061,4.622594881,False
seto741,M,Multiplication2,0,5.061,4.622594881,False
seto741,M,Multiplication2,0,5.061,4.622594881,False
seto741,M,MapDistance,0,,11.43115312,False
seto741,M,MapDistance,0,,11.43115312,False
seto741,M,MapDistance,0,,11.43115312,False
seto741,M,MissingNumber_Division,0,21.827,4.604355573,False
seto741,M,MissingNumber_Division,0,21.827,4.604355573,False
seto741,M,LogicalReasoning,1,7.7665,10.03507254,True
seto741,M,LogicalReasoning,0,7.7665,10.03507254,True
seto741,M,LogicalReasoning,0,7.7665,10.03507254,True
seto741,M,LogicalReasoning,0,7.7665,10.03507254,True
seto741,M,Division3,0,19.334,4.348129386,False
seto741,M,Division3,0,19.334,4.348129386,False
seto741,M,Division3,0,19.334,4.348129386,False
seto741,M,DebugRobotCode,0,,9.39623546,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Rally,0,19.4,5.2319047,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Rally,1,19.4,5.2319047,False
jewe923,M,Subtraction1,1,13.66533333,4.807785746,False
jewe923,M,Subtraction1,1,13.66533333,4.807785746,False
jewe923,M,Subtraction1,1,13.66533333,4.807785746,False
jewe923,M,Division1,1,9.926,4.562919054,False
jewe923,M,Division1,1,9.926,4.562919054,False
jewe923,M,Division1,1,9.926,4.562919054,False
jewe923,M,BasicGeometry,0,8.5976,5.140255869,False
jewe923,M,BasicGeometry,1,8.5976,5.140255869,False
jewe923,M,BasicGeometry,1,8.5976,5.140255869,False
jewe923,M,BasicGeometry,1,8.5976,5.140255869,False
jewe923,M,BasicGeometry,1,8.5976,5.140255869,False
jewe923,M,RainfallStatistics,1,18.90666667,12.73016979,False
jewe923,M,RainfallStatistics,1,18.90666667,12.73016979,False
jewe923,M,RainfallStatistics,1,18.90666667,12.73016979,False
jewe923,M,MissingNumber_Subtraction,1,12.32033333,5.453906458,False
jewe923,M,MissingNumber_Subtraction,1,12.32033333,5.453906458,False
jewe923,M,MissingNumber_Subtraction,1,12.32033333,5.453906458,False
jewe923,M,Addition2,1,4.957,3.955929833,False
jewe923,M,Addition2,1,4.957,3.955929833,False
jewe923,M,Addition2,1,4.957,3.955929833,False
jewe923,M,Addition2,1,4.957,3.955929833,False
jewe923,M,Subtraction2,1,6.1105,4.424887393,False
jewe923,M,Subtraction2,1,6.1105,4.424887393,False
jewe923,M,Subtraction2,1,6.1105,4.424887393,False
jewe923,M,Subtraction2,1,6.1105,4.424887393,False
jewe923,M,WordPuzzle,1,44.0195,24.77509328,False
jewe923,M,WordPuzzle,1,44.0195,24.77509328,False
jewe923,M,Subtraction3,1,9.882333333,3.322624829,False
jewe923,M,Subtraction3,1,9.882333333,3.322624829,False
jewe923,M,Subtraction3,1,9.882333333,3.322624829,False
jewe923,M,Multiplication2,1,8.0745,4.622594881,False
jewe923,M,Multiplication2,1,8.0745,4.622594881,False
jewe923,M,Multiplication2,1,8.0745,4.622594881,False
jewe923,M,Multiplication2,0,8.0745,4.622594881,False
jewe923,M,MapDistance,0,23.48033333,11.43115312,False
jewe923,M,MapDistance,0,23.48033333,11.43115312,False
jewe923,M,MapDistance,0,23.48033333,11.43115312,False
jewe923,M,MissingNumber_Division,0,31.1155,4.604355573,False
jewe923,M,MissingNumber_Division,1,31.1155,4.604355573,False
jewe923,M,LogicalReasoning,0,25.6325,10.03507254,False
jewe923,M,LogicalReasoning,0,25.6325,10.03507254,False
jewe923,M,LogicalReasoning,1,25.6325,10.03507254,False
jewe923,M,LogicalReasoning,1,25.6325,10.03507254,False
jewe923,M,Division3,0,,4.348129386,False
jewe923,M,Division3,0,,4.348129386,False
jewe923,M,Division3,0,,4.348129386,False
jewe923,M,DebugRobotCode,0,,9.39623546,False
jaqy340,M,Rally,1,10.6,5.2319047,False
jaqy340,M,Rally,1,10.6,5.2319047,False
jaqy340,M,Rally,1,10.6,5.2319047,False
jaqy340,M,Rally,1,10.6,5.2319047,False
jaqy340,M,Rally,0,10.6,5.2319047,False
jaqy340,M,Rally,1,10.6,5.2319047,False
jaqy340,M,Rally,0,10.6,5.2319047,False
jaqy340,M,Rally,0,10.6,5.2319047,False
jaqy340,M,Rally,1,10.6,5.2319047,False
jaqy340,M,Rally,0,10.6,5.2319047,False
jaqy340,M,Subtraction1,1,6.430333333,4.807785746,False
jaqy340,M,Subtraction1,1,6.430333333,4.807785746,False
jaqy340,M,Subtraction1,1,6.430333333,4.807785746,False
jaqy340,M,Division1,1,11.39033333,4.562919054,False
jaqy340,M,Division1,1,11.39033333,4.562919054,False
jaqy340,M,Division1,1,11.39033333,4.562919054,False
jaqy340,M,BasicGeometry,1,5.4356,5.140255869,False
jaqy340,M,BasicGeometry,0,5.4356,5.140255869,False
jaqy340,M,BasicGeometry,1,5.4356,5.140255869,False
jaqy340,M,BasicGeometry,1,5.4356,5.140255869,False
jaqy340,M,BasicGeometry,1,5.4356,5.140255869,False
jaqy340,M,RainfallStatistics,1,30.65366667,12.73016979,False
jaqy340,M,RainfallStatistics,1,30.65366667,12.73016979,False
jaqy340,M,RainfallStatistics,1,30.65366667,12.73016979,False
jaqy340,M,MissingNumber_Subtraction,1,17.99433333,5.453906458,False
jaqy340,M,MissingNumber_Subtraction,1,17.99433333,5.453906458,False
jaqy340,M,MissingNumber_Subtraction,1,17.99433333,5.453906458,False
jaqy340,M,Addition2,1,5.769,3.955929833,False
jaqy340,M,Addition2,1,5.769,3.955929833,False
jaqy340,M,Addition2,1,5.769,3.955929833,False
jaqy340,M,Addition2,1,5.769,3.955929833,False
jaqy340,M,Subtraction2,1,6.66625,4.424887393,False
jaqy340,M,Subtraction2,1,6.66625,4.424887393,False
jaqy340,M,Subtraction2,1,6.66625,4.424887393,False
jaqy340,M,Subtraction2,1,6.66625,4.424887393,False
jaqy340,M,WordPuzzle,1,77.647,24.77509328,False
jaqy340,M,WordPuzzle,1,77.647,24.77509328,False
jaqy340,M,Subtraction3,1,13.388,3.322624829,False
jaqy340,M,Subtraction3,1,13.388,3.322624829,False
jaqy340,M,Subtraction3,1,13.388,3.322624829,False
jaqy340,M,Multiplication2,1,16.72075,4.622594881,False
jaqy340,M,Multiplication2,0,16.72075,4.622594881,False
jaqy340,M,Multiplication2,1,16.72075,4.622594881,False
jaqy340,M,Multiplication2,1,16.72075,4.622594881,False
jaqy340,M,MapDistance,0,,11.43115312,False
