IDCode,orig_order,item,group,response,response_time_sec,sex
sina926,241,x11,Subtraction1,1,7.363333333333333,M
sina926,241,x12,Subtraction1,1,7.363333333333333,M
sina926,241,x13,Subtraction1,1,7.363333333333333,M
sina926,241,x14,Division1,1,7.890333333333333,M
sina926,241,x15,Division1,1,7.890333333333333,M
sina926,241,x16,Division1,1,7.890333333333333,M
sina926,241,x17,BasicGeometry,1,8.0832,M
sina926,241,x18,BasicGeometry,1,8.0832,M
sina926,241,x19,BasicGeometry,0,8.0832,M
sina926,241,x20,BasicGeometry,1,8.0832,M
sina926,241,x21,BasicGeometry,0,8.0832,M
sina926,241,x22,RainfallStatistics,1,20.721,M
sina926,241,x23,RainfallStatistics,1,20.721,M
sina926,241,x24,RainfallStatistics,1,20.721,M
sina926,241,x25,MissingNumber_Subtraction,0,8.026666666666667,M
sina926,241,x26,MissingNumber_Subtraction,1,8.026666666666667,M
sina926,241,x27,MissingNumber_Subtraction,1,8.026666666666667,M
sina926,241,x28,Addition2,1,4.5245,M
sina926,241,x29,Addition2,1,4.5245,M
sina926,241,x30,Addition2,1,4.5245,M
sina926,241,x31,Addition2,1,4.5245,M
sina926,241,x32,Subtraction2,1,6.2135,M
sina926,241,x33,Subtraction2,1,6.2135,M
sina926,241,x34,Subtraction2,1,6.2135,M
sina926,241,x35,Subtraction2,1,6.2135,M
sina926,241,x36,WordPuzzle,1,41.601,M
sina926,241,x37,WordPuzzle,1,41.601,M
sina926,241,x38,Subtraction3,1,4.496,M
sina926,241,x39,Subtraction3,1,4.496,M
sina926,241,x40,Subtraction3,1,4.496,M
sina926,241,x41,Multiplication2,1,10.6035,M
sina926,241,x42,Multiplication2,1,10.6035,M
sina926,241,x43,Multiplication2,1,10.6035,M
sina926,241,x44,Multiplication2,1,10.6035,M
sina926,241,x45,MapDistance,1,29.514666666666667,M
sina926,241,x46,MapDistance,1,29.514666666666667,M
sina926,241,x47,MapDistance,1,29.514666666666667,M
sina926,241,x48,MissingNumber_Division,1,6.452,M
sina926,241,x49,MissingNumber_Division,1,6.452,M
sina926,241,x50,LogicalReasoning,0,12.4325,M
sina926,241,x51,LogicalReasoning,0,12.4325,M
sina926,241,x52,LogicalReasoning,0,12.4325,M
sina926,241,x53,LogicalReasoning,0,12.4325,M
sina926,241,x54,Division3,1,13.036,M
sina926,241,x55,Division3,1,13.036,M
sina926,241,x56,Division3,0,13.036,M
sina926,241,x57,DebugRobotCode,0,52.0,M
fise899,242,x1,Rally,1,15.6,F
fise899,242,x2,Rally,1,15.6,F
fise899,242,x3,Rally,1,15.6,F
fise899,242,x4,Rally,0,15.6,F
fise899,242,x5,Rally,1,15.6,F
fise899,242,x6,Rally,1,15.6,F
fise899,242,x7,Rally,1,15.6,F
fise899,242,x8,Rally,1,15.6,F
fise899,242,x9,Rally,0,15.6,F
fise899,242,x10,Rally,0,15.6,F
fise899,242,x11,Subtraction1,1,23.42933333333333,F
fise899,242,x12,Subtraction1,1,23.42933333333333,F
fise899,242,x13,Subtraction1,1,23.42933333333333,F
fise899,242,x14,Division1,1,26.89433333333333,F
fise899,242,x15,Division1,1,26.89433333333333,F
fise899,242,x16,Division1,1,26.89433333333333,F
fise899,242,x17,BasicGeometry,1,5.4875,F
fise899,242,x18,BasicGeometry,1,5.4875,F
fise899,242,x19,BasicGeometry,0,5.4875,F
fise899,242,x20,BasicGeometry,1,5.4875,F
fise899,242,x21,BasicGeometry,1,5.4875,F
fise899,242,x22,RainfallStatistics,1,59.71333333333334,F
fise899,242,x23,RainfallStatistics,1,59.71333333333334,F
fise899,242,x24,RainfallStatistics,1,59.71333333333334,F
fise899,242,x25,MissingNumber_Subtraction,1,16.58533333333333,F
fise899,242,x26,MissingNumber_Subtraction,1,16.58533333333333,F
fise899,242,x27,MissingNumber_Subtraction,1,16.58533333333333,F
fise899,242,x28,Addition2,0,10.74175,F
fise899,242,x29,Addition2,1,10.74175,F
fise899,242,x30,Addition2,1,10.74175,F
fise899,242,x31,Addition2,0,10.74175,F
fise899,242,x32,Subtraction2,1,13.97425,F
fise899,242,x33,Subtraction2,1,13.97425,F
fise899,242,x34,Subtraction2,1,13.97425,F
fise899,242,x35,Subtraction2,0,13.97425,F
fise899,242,x36,WordPuzzle,1,77.9265,F
fise899,242,x37,WordPuzzle,1,77.9265,F
fise899,242,x38,Subtraction3,1,11.617666666666668,F
fise899,242,x39,Subtraction3,1,11.617666666666668,F
fise899,242,x40,Subtraction3,1,11.617666666666668,F
fise899,242,x41,Multiplication2,1,20.9905,F
fise899,242,x42,Multiplication2,1,20.9905,F
fise899,242,x43,Multiplication2,1,20.9905,F
fise899,242,x44,Multiplication2,0,20.9905,F
fise899,242,x45,MapDistance,0,62.22666666666667,F
fise899,242,x46,MapDistance,0,62.22666666666667,F
fise899,242,x47,MapDistance,1,62.22666666666667,F
fise899,242,x48,MissingNumber_Division,0,30.899,F
fise899,242,x49,MissingNumber_Division,0,30.899,F
fise899,242,x50,LogicalReasoning,0,19.5945,F
fise899,242,x51,LogicalReasoning,0,19.5945,F
fise899,242,x52,LogicalReasoning,0,19.5945,F
fise899,242,x53,LogicalReasoning,1,19.5945,F
fise899,242,x54,Division3,0,24.41733333333333,F
fise899,242,x55,Division3,0,24.41733333333333,F
fise899,242,x56,Division3,0,24.41733333333333,F
fise899,242,x57,DebugRobotCode,0,24.0,F
cija437,243,x1,Rally,1,10.8,F
cija437,243,x2,Rally,1,10.8,F
cija437,243,x3,Rally,1,10.8,F
cija437,243,x4,Rally,1,10.8,F
cija437,243,x5,Rally,1,10.8,F
cija437,243,x6,Rally,1,10.8,F
cija437,243,x7,Rally,1,10.8,F
cija437,243,x8,Rally,1,10.8,F
cija437,243,x9,Rally,1,10.8,F
cija437,243,x10,Rally,0,10.8,F
cija437,243,x11,Subtraction1,1,4.718333333333333,F
cija437,243,x12,Subtraction1,1,4.718333333333333,F
cija437,243,x13,Subtraction1,1,4.718333333333333,F
cija437,243,x14,Division1,1,7.657333333333333,F
cija437,243,x15,Division1,1,7.657333333333333,F
cija437,243,x16,Division1,1,7.657333333333333,F
cija437,243,x17,BasicGeometry,1,5.3634,F
cija437,243,x18,BasicGeometry,1,5.3634,F
cija437,243,x19,BasicGeometry,0,5.3634,F
cija437,243,x20,BasicGeometry,1,5.3634,F
cija437,243,x21,BasicGeometry,1,5.3634,F
cija437,243,x22,RainfallStatistics,1,19.01666666666667,F
cija437,243,x23,RainfallStatistics,1,19.01666666666667,F
cija437,243,x24,RainfallStatistics,1,19.01666666666667,F
cija437,243,x25,MissingNumber_Subtraction,1,12.606333333333334,F
cija437,243,x26,MissingNumber_Subtraction,1,12.606333333333334,F
cija437,243,x27,MissingNumber_Subtraction,1,12.606333333333334,F
cija437,243,x28,Addition2,1,4.7975,F
cija437,243,x29,Addition2,1,4.7975,F
cija437,243,x30,Addition2,0,4.7975,F
cija437,243,x31,Addition2,1,4.7975,F
cija437,243,x32,Subtraction2,1,9.7205,F
cija437,243,x33,Subtraction2,1,9.7205,F
cija437,243,x34,Subtraction2,1,9.7205,F
cija437,243,x35,Subtraction2,1,9.7205,F
cija437,243,x36,WordPuzzle,1,40.1175,F
cija437,243,x37,WordPuzzle,1,40.1175,F
cija437,243,x38,Subtraction3,1,6.942333333333333,F
cija437,243,x39,Subtraction3,1,6.942333333333333,F
cija437,243,x40,Subtraction3,1,6.942333333333333,F
cija437,243,x41,Multiplication2,1,18.3795,F
cija437,243,x42,Multiplication2,1,18.3795,F
cija437,243,x43,Multiplication2,1,18.3795,F
cija437,243,x44,Multiplication2,1,18.3795,F
cija437,243,x45,MapDistance,0,25.988666666666667,F
cija437,243,x46,MapDistance,0,25.988666666666667,F
cija437,243,x47,MapDistance,1,25.988666666666667,F
cija437,243,x48,MissingNumber_Division,1,11.477,F
cija437,243,x49,MissingNumber_Division,1,11.477,F
cija437,243,x50,LogicalReasoning,1,13.83625,F
cija437,243,x51,LogicalReasoning,0,13.83625,F
cija437,243,x52,LogicalReasoning,0,13.83625,F
cija437,243,x53,LogicalReasoning,1,13.83625,F
cija437,243,x54,Division3,1,6.222666666666667,F
cija437,243,x55,Division3,0,6.222666666666667,F
cija437,243,x56,Division3,0,6.222666666666667,F
cija437,243,x57,DebugRobotCode,0,23.0,F
manu258,244,x1,Rally,1,6.8,M
manu258,244,x2,Rally,1,6.8,M
manu258,244,x3,Rally,1,6.8,M
manu258,244,x4,Rally,1,6.8,M
manu258,244,x5,Rally,1,6.8,M
manu258,244,x6,Rally,1,6.8,M
manu258,244,x7,Rally,0,6.8,M
manu258,244,x8,Rally,0,6.8,M
manu258,244,x9,Rally,1,6.8,M
manu258,244,x10,Rally,0,6.8,M
manu258,244,x11,Subtraction1,1,7.750333333333333,M
manu258,244,x12,Subtraction1,1,7.750333333333333,M
manu258,244,x13,Subtraction1,1,7.750333333333333,M
manu258,244,x14,Division1,1,20.193,M
manu258,244,x15,Division1,1,20.193,M
manu258,244,x16,Division1,1,20.193,M
manu258,244,x17,BasicGeometry,1,17.1022,M
manu258,244,x18,BasicGeometry,1,17.1022,M
manu258,244,x19,BasicGeometry,1,17.1022,M
manu258,244,x20,BasicGeometry,1,17.1022,M
manu258,244,x21,BasicGeometry,1,17.1022,M
manu258,244,x22,RainfallStatistics,1,30.186333333333334,M
manu258,244,x23,RainfallStatistics,0,30.186333333333334,M
manu258,244,x24,RainfallStatistics,0,30.186333333333334,M
manu258,244,x25,MissingNumber_Subtraction,1,6.8196666666666665,M
manu258,244,x26,MissingNumber_Subtraction,1,6.8196666666666665,M
manu258,244,x27,MissingNumber_Subtraction,1,6.8196666666666665,M
manu258,244,x28,Addition2,1,6.82675,M
manu258,244,x29,Addition2,1,6.82675,M
manu258,244,x30,Addition2,1,6.82675,M
manu258,244,x31,Addition2,1,6.82675,M
manu258,244,x32,Subtraction2,1,7.967,M
manu258,244,x33,Subtraction2,1,7.967,M
manu258,244,x34,Subtraction2,1,7.967,M
manu258,244,x35,Subtraction2,1,7.967,M
manu258,244,x36,WordPuzzle,1,48.397,M
manu258,244,x37,WordPuzzle,1,48.397,M
manu258,244,x38,Subtraction3,1,7.033333333333333,M
manu258,244,x39,Subtraction3,1,7.033333333333333,M
manu258,244,x40,Subtraction3,1,7.033333333333333,M
manu258,244,x41,Multiplication2,1,10.05875,M
manu258,244,x42,Multiplication2,1,10.05875,M
manu258,244,x43,Multiplication2,1,10.05875,M
manu258,244,x44,Multiplication2,1,10.05875,M
manu258,244,x45,MapDistance,0,83.20566666666667,M
manu258,244,x46,MapDistance,0,83.20566666666667,M
manu258,244,x47,MapDistance,0,83.20566666666667,M
manu258,244,x48,MissingNumber_Division,1,20.254,M
manu258,244,x49,MissingNumber_Division,1,20.254,M
manu258,244,x50,LogicalReasoning,0,65.05475,M
manu258,244,x51,LogicalReasoning,0,65.05475,M
manu258,244,x52,LogicalReasoning,0,65.05475,M
manu258,244,x53,LogicalReasoning,1,65.05475,M
manu258,244,x54,Division3,1,153.09633333333335,M
manu258,244,x55,Division3,0,153.09633333333335,M
manu258,244,x56,Division3,0,153.09633333333335,M
manu258,244,x57,DebugRobotCode,0,52.953,M
zuwa573,245,x1,Rally,1,3.2,M
zuwa573,245,x2,Rally,0,3.2,M
zuwa573,245,x3,Rally,1,3.2,M
zuwa573,245,x4,Rally,0,3.2,M
zuwa573,245,x5,Rally,0,3.2,M
zuwa573,245,x6,Rally,0,3.2,M
zuwa573,245,x7,Rally,0,3.2,M
zuwa573,245,x8,Rally,1,3.2,M
zuwa573,245,x9,Rally,1,3.2,M
zuwa573,245,x10,Rally,1,3.2,M
zuwa573,245,x11,Subtraction1,1,8.990666666666666,M
zuwa573,245,x12,Subtraction1,1,8.990666666666666,M
zuwa573,245,x13,Subtraction1,1,8.990666666666666,M
zuwa573,245,x14,Division1,1,13.838,M
zuwa573,245,x15,Division1,1,13.838,M
zuwa573,245,x16,Division1,1,13.838,M
zuwa573,245,x17,BasicGeometry,1,8.1032,M
zuwa573,245,x18,BasicGeometry,1,8.1032,M
zuwa573,245,x19,BasicGeometry,1,8.1032,M
zuwa573,245,x20,BasicGeometry,1,8.1032,M
zuwa573,245,x21,BasicGeometry,1,8.1032,M
zuwa573,245,x22,RainfallStatistics,1,19.249333333333333,M
zuwa573,245,x23,RainfallStatistics,0,19.249333333333333,M
zuwa573,245,x24,RainfallStatistics,0,19.249333333333333,M
zuwa573,245,x25,MissingNumber_Subtraction,1,26.39166666666667,M
zuwa573,245,x26,MissingNumber_Subtraction,1,26.39166666666667,M
zuwa573,245,x27,MissingNumber_Subtraction,1,26.39166666666667,M
zuwa573,245,x28,Addition2,1,5.0445,M
zuwa573,245,x29,Addition2,1,5.0445,M
zuwa573,245,x30,Addition2,1,5.0445,M
zuwa573,245,x31,Addition2,1,5.0445,M
zuwa573,245,x32,Subtraction2,1,5.87775,M
zuwa573,245,x33,Subtraction2,1,5.87775,M
zuwa573,245,x34,Subtraction2,1,5.87775,M
zuwa573,245,x35,Subtraction2,1,5.87775,M
zuwa573,245,x36,WordPuzzle,0,62.044,M
zuwa573,245,x37,WordPuzzle,1,62.044,M
zuwa573,245,x38,Subtraction3,1,3.9403333333333337,M
zuwa573,245,x39,Subtraction3,0,3.9403333333333337,M
zuwa573,245,x40,Subtraction3,1,3.9403333333333337,M
zuwa573,245,x41,Multiplication2,1,10.984,M
zuwa573,245,x42,Multiplication2,1,10.984,M
zuwa573,245,x43,Multiplication2,1,10.984,M
zuwa573,245,x44,Multiplication2,1,10.984,M
zuwa573,245,x45,MapDistance,1,12.564666666666666,M
zuwa573,245,x46,MapDistance,0,12.564666666666666,M
zuwa573,245,x47,MapDistance,0,12.564666666666666,M
zuwa573,245,x48,MissingNumber_Division,1,23.25,M
zuwa573,245,x49,MissingNumber_Division,1,23.25,M
zuwa573,245,x50,LogicalReasoning,1,19.5655,M
zuwa573,245,x51,LogicalReasoning,0,19.5655,M
zuwa573,245,x52,LogicalReasoning,1,19.5655,M
zuwa573,245,x53,LogicalReasoning,1,19.5655,M
zuwa573,245,x54,Division3,1,43.05566666666667,M
zuwa573,245,x55,Division3,1,43.05566666666667,M
zuwa573,245,x56,Division3,1,43.05566666666667,M
zuwa573,245,x57,DebugRobotCode,1,77.0,M
joxi410,246,x1,Rally,0,13.5,F
joxi410,246,x2,Rally,0,13.5,F
joxi410,246,x3,Rally,1,13.5,F
joxi410,246,x4,Rally,1,13.5,F
joxi410,246,x5,Rally,0,13.5,F
joxi410,246,x6,Rally,1,13.5,F
joxi410,246,x7,Rally,0,13.5,F
joxi410,246,x8,Rally,0,13.5,F
joxi410,246,x9,Rally,1,13.5,F
joxi410,246,x10,Rally,0,13.5,F
joxi410,246,x11,Subtraction1,1,12.959666666666664,F
joxi410,246,x12,Subtraction1,0,12.959666666666664,F
joxi410,246,x13,Subtraction1,0,12.959666666666664,F
joxi410,246,x14,Division1,1,36.946333333333335,F
joxi410,246,x15,Division1,0,36.946333333333335,F
joxi410,246,x16,Division1,1,36.946333333333335,F
joxi410,246,x17,BasicGeometry,1,9.08,F
joxi410,246,x18,BasicGeometry,1,9.08,F
joxi410,246,x19,BasicGeometry,1,9.08,F
joxi410,246,x20,BasicGeometry,1,9.08,F
joxi410,246,x21,BasicGeometry,1,9.08,F
joxi410,246,x22,RainfallStatistics,1,40.20733333333334,F
joxi410,246,x23,RainfallStatistics,1,40.20733333333334,F
joxi410,246,x24,RainfallStatistics,1,40.20733333333334,F
joxi410,246,x25,MissingNumber_Subtraction,1,21.88233333333333,F
joxi410,246,x26,MissingNumber_Subtraction,0,21.88233333333333,F
joxi410,246,x27,MissingNumber_Subtraction,1,21.88233333333333,F
joxi410,246,x28,Addition2,1,10.915,F
joxi410,246,x29,Addition2,1,10.915,F
joxi410,246,x30,Addition2,1,10.915,F
joxi410,246,x31,Addition2,1,10.915,F
joxi410,246,x32,Subtraction2,1,13.77275,F
joxi410,246,x33,Subtraction2,1,13.77275,F
joxi410,246,x34,Subtraction2,0,13.77275,F
joxi410,246,x35,Subtraction2,0,13.77275,F
joxi410,246,x36,WordPuzzle,1,90.406,F
joxi410,246,x37,WordPuzzle,1,90.406,F
joxi410,246,x38,Subtraction3,1,24.619333333333334,F
joxi410,246,x39,Subtraction3,0,24.619333333333334,F
joxi410,246,x40,Subtraction3,1,24.619333333333334,F
joxi410,246,x41,Multiplication2,1,18.070666666666668,F
joxi410,246,x42,Multiplication2,0,18.070666666666668,F
joxi410,246,x43,Multiplication2,1,18.070666666666668,F
joxi410,246,x44,Multiplication2,1,18.070666666666668,F
joxi410,246,x45,MapDistance,0,43.96366666666666,F
joxi410,246,x46,MapDistance,0,43.96366666666666,F
joxi410,246,x47,MapDistance,0,43.96366666666666,F
joxi410,246,x48,MissingNumber_Division,1,44.4755,F
joxi410,246,x49,MissingNumber_Division,1,44.4755,F
joxi410,246,x50,LogicalReasoning,0,27.94425,F
joxi410,246,x51,LogicalReasoning,0,27.94425,F
joxi410,246,x52,LogicalReasoning,0,27.94425,F
joxi410,246,x53,LogicalReasoning,0,27.94425,F
joxi410,246,x54,Division3,0,22.74066666666667,F
joxi410,246,x55,Division3,0,22.74066666666667,F
joxi410,246,x56,Division3,0,22.74066666666667,F
joxi410,246,x57,DebugRobotCode,0,33.0,F
muta539,247,x1,Rally,1,6.5,F
muta539,247,x2,Rally,1,6.5,F
muta539,247,x3,Rally,1,6.5,F
muta539,247,x4,Rally,1,6.5,F
muta539,247,x5,Rally,1,6.5,F
muta539,247,x6,Rally,1,6.5,F
muta539,247,x7,Rally,1,6.5,F
muta539,247,x8,Rally,1,6.5,F
muta539,247,x9,Rally,1,6.5,F
muta539,247,x10,Rally,0,6.5,F
muta539,247,x11,Subtraction1,1,14.412333333333336,F
muta539,247,x12,Subtraction1,1,14.412333333333336,F
muta539,247,x13,Subtraction1,1,14.412333333333336,F
muta539,247,x14,Division1,1,11.647666666666666,F
muta539,247,x15,Division1,1,11.647666666666666,F
muta539,247,x16,Division1,1,11.647666666666666,F
muta539,247,x17,BasicGeometry,1,6.5076,F
muta539,247,x18,BasicGeometry,1,6.5076,F
muta539,247,x19,BasicGeometry,1,6.5076,F
muta539,247,x20,BasicGeometry,1,6.5076,F
muta539,247,x21,BasicGeometry,1,6.5076,F
muta539,247,x22,RainfallStatistics,1,20.40033333333333,F
muta539,247,x23,RainfallStatistics,1,20.40033333333333,F
muta539,247,x24,RainfallStatistics,1,20.40033333333333,F
muta539,247,x25,MissingNumber_Subtraction,1,9.839333333333334,F
muta539,247,x26,MissingNumber_Subtraction,1,9.839333333333334,F
muta539,247,x27,MissingNumber_Subtraction,1,9.839333333333334,F
muta539,247,x28,Addition2,1,6.67525,F
muta539,247,x29,Addition2,1,6.67525,F
muta539,247,x30,Addition2,1,6.67525,F
muta539,247,x31,Addition2,1,6.67525,F
muta539,247,x32,Subtraction2,1,5.8365,F
muta539,247,x33,Subtraction2,1,5.8365,F
muta539,247,x34,Subtraction2,1,5.8365,F
muta539,247,x35,Subtraction2,1,5.8365,F
muta539,247,x36,WordPuzzle,1,36.455,F
muta539,247,x37,WordPuzzle,1,36.455,F
muta539,247,x38,Subtraction3,1,4.314333333333333,F
muta539,247,x39,Subtraction3,1,4.314333333333333,F
muta539,247,x40,Subtraction3,1,4.314333333333333,F
muta539,247,x41,Multiplication2,1,6.9495,F
muta539,247,x42,Multiplication2,1,6.9495,F
muta539,247,x43,Multiplication2,1,6.9495,F
muta539,247,x44,Multiplication2,1,6.9495,F
muta539,247,x45,MapDistance,1,29.922666666666668,F
muta539,247,x46,MapDistance,1,29.922666666666668,F
muta539,247,x47,MapDistance,1,29.922666666666668,F
muta539,247,x48,MissingNumber_Division,1,9.393,F
muta539,247,x49,MissingNumber_Division,1,9.393,F
muta539,247,x50,LogicalReasoning,1,30.8645,F
muta539,247,x51,LogicalReasoning,1,30.8645,F
muta539,247,x52,LogicalReasoning,1,30.8645,F
muta539,247,x53,LogicalReasoning,1,30.8645,F
muta539,247,x54,Division3,1,15.422,F
muta539,247,x55,Division3,1,15.422,F
muta539,247,x56,Division3,1,15.422,F
muta539,247,x57,DebugRobotCode,1,46.976,F
reqy562,248,x1,Rally,1,11.6,M
reqy562,248,x2,Rally,0,11.6,M
reqy562,248,x3,Rally,1,11.6,M
reqy562,248,x4,Rally,1,11.6,M
reqy562,248,x5,Rally,1,11.6,M
reqy562,248,x6,Rally,1,11.6,M
reqy562,248,x7,Rally,1,11.6,M
reqy562,248,x8,Rally,1,11.6,M
reqy562,248,x9,Rally,1,11.6,M
reqy562,248,x10,Rally,0,11.6,M
reqy562,248,x11,Subtraction1,1,13.962333333333332,M
reqy562,248,x12,Subtraction1,1,13.962333333333332,M
reqy562,248,x13,Subtraction1,1,13.962333333333332,M
reqy562,248,x14,Division1,1,13.441666666666666,M
reqy562,248,x15,Division1,1,13.441666666666666,M
reqy562,248,x16,Division1,0,13.441666666666666,M
reqy562,248,x17,BasicGeometry,1,10.452,M
reqy562,248,x18,BasicGeometry,1,10.452,M
reqy562,248,x19,BasicGeometry,0,10.452,M
reqy562,248,x20,BasicGeometry,1,10.452,M
reqy562,248,x21,BasicGeometry,1,10.452,M
reqy562,248,x22,RainfallStatistics,1,27.187,M
reqy562,248,x23,RainfallStatistics,1,27.187,M
reqy562,248,x24,RainfallStatistics,1,27.187,M
reqy562,248,x25,MissingNumber_Subtraction,1,11.373666666666669,M
reqy562,248,x26,MissingNumber_Subtraction,1,11.373666666666669,M
reqy562,248,x27,MissingNumber_Subtraction,1,11.373666666666669,M
reqy562,248,x28,Addition2,1,6.85,M
reqy562,248,x29,Addition2,1,6.85,M
reqy562,248,x30,Addition2,1,6.85,M
reqy562,248,x31,Addition2,1,6.85,M
reqy562,248,x32,Subtraction2,1,8.01,M
reqy562,248,x33,Subtraction2,1,8.01,M
reqy562,248,x34,Subtraction2,1,8.01,M
reqy562,248,x35,Subtraction2,1,8.01,M
reqy562,248,x36,WordPuzzle,1,67.8775,M
reqy562,248,x37,WordPuzzle,1,67.8775,M
reqy562,248,x38,Subtraction3,1,20.078666666666667,M
reqy562,248,x39,Subtraction3,1,20.078666666666667,M
reqy562,248,x40,Subtraction3,1,20.078666666666667,M
reqy562,248,x41,Multiplication2,1,17.32275,M
reqy562,248,x42,Multiplication2,1,17.32275,M
reqy562,248,x43,Multiplication2,1,17.32275,M
reqy562,248,x44,Multiplication2,1,17.32275,M
reqy562,248,x45,MapDistance,1,43.937,M
reqy562,248,x46,MapDistance,0,43.937,M
reqy562,248,x47,MapDistance,0,43.937,M
reqy562,248,x48,MissingNumber_Division,1,36.9905,M
reqy562,248,x49,MissingNumber_Division,1,36.9905,M
reqy562,248,x50,LogicalReasoning,1,33.79375,M
reqy562,248,x51,LogicalReasoning,1,33.79375,M
reqy562,248,x52,LogicalReasoning,1,33.79375,M
reqy562,248,x53,LogicalReasoning,1,33.79375,M
reqy562,248,x54,Division3,1,38.063,M
reqy562,248,x55,Division3,1,38.063,M
reqy562,248,x56,Division3,1,38.063,M
reqy562,248,x57,DebugRobotCode,1,40.0,M
doxe492,249,x1,Rally,1,21.2,M
doxe492,249,x2,Rally,1,21.2,M
doxe492,249,x3,Rally,1,21.2,M
doxe492,249,x4,Rally,0,21.2,M
doxe492,249,x5,Rally,0,21.2,M
doxe492,249,x6,Rally,1,21.2,M
doxe492,249,x7,Rally,0,21.2,M
doxe492,249,x8,Rally,0,21.2,M
doxe492,249,x9,Rally,1,21.2,M
doxe492,249,x10,Rally,1,21.2,M
doxe492,249,x11,Subtraction1,1,17.90066666666667,M
doxe492,249,x12,Subtraction1,1,17.90066666666667,M
doxe492,249,x13,Subtraction1,1,17.90066666666667,M
doxe492,249,x14,Division1,1,24.811,M
doxe492,249,x15,Division1,1,24.811,M
doxe492,249,x16,Division1,1,24.811,M
doxe492,249,x17,BasicGeometry,1,12.0958,M
doxe492,249,x18,BasicGeometry,1,12.0958,M
doxe492,249,x19,BasicGeometry,1,12.0958,M
doxe492,249,x20,BasicGeometry,1,12.0958,M
doxe492,249,x21,BasicGeometry,0,12.0958,M
doxe492,249,x22,RainfallStatistics,1,17.569,M
doxe492,249,x23,RainfallStatistics,1,17.569,M
doxe492,249,x24,RainfallStatistics,1,17.569,M
doxe492,249,x25,MissingNumber_Subtraction,1,18.857666666666667,M
doxe492,249,x26,MissingNumber_Subtraction,1,18.857666666666667,M
doxe492,249,x27,MissingNumber_Subtraction,1,18.857666666666667,M
doxe492,249,x28,Addition2,0,10.636,M
doxe492,249,x29,Addition2,1,10.636,M
doxe492,249,x30,Addition2,1,10.636,M
doxe492,249,x31,Addition2,1,10.636,M
doxe492,249,x32,Subtraction2,1,15.0825,M
doxe492,249,x33,Subtraction2,1,15.0825,M
doxe492,249,x34,Subtraction2,1,15.0825,M
doxe492,249,x35,Subtraction2,0,15.0825,M
doxe492,249,x36,WordPuzzle,1,91.666,M
doxe492,249,x37,WordPuzzle,1,91.666,M
doxe492,249,x38,Subtraction3,1,10.892,M
doxe492,249,x39,Subtraction3,1,10.892,M
doxe492,249,x40,Subtraction3,1,10.892,M
doxe492,249,x41,Multiplication2,1,17.37475,M
doxe492,249,x42,Multiplication2,1,17.37475,M
doxe492,249,x43,Multiplication2,1,17.37475,M
doxe492,249,x44,Multiplication2,1,17.37475,M
doxe492,249,x45,MapDistance,1,33.098,M
doxe492,249,x46,MapDistance,1,33.098,M
doxe492,249,x47,MapDistance,1,33.098,M
doxe492,249,x48,MissingNumber_Division,1,43.74,M
doxe492,249,x49,MissingNumber_Division,1,43.74,M
doxe492,249,x50,LogicalReasoning,1,21.93175,M
doxe492,249,x51,LogicalReasoning,0,21.93175,M
doxe492,249,x52,LogicalReasoning,0,21.93175,M
doxe492,249,x53,LogicalReasoning,1,21.93175,M
doxe492,249,x54,Division3,1,36.30766666666666,M
doxe492,249,x55,Division3,1,36.30766666666666,M
doxe492,249,x56,Division3,1,36.30766666666666,M
doxe492,249,x57,DebugRobotCode,1,63.0,M
gylu244,250,x1,Rally,1,12.4,M
gylu244,250,x2,Rally,1,12.4,M
gylu244,250,x3,Rally,1,12.4,M
gylu244,250,x4,Rally,1,12.4,M
gylu244,250,x5,Rally,1,12.4,M
gylu244,250,x6,Rally,0,12.4,M
gylu244,250,x7,Rally,0,12.4,M
gylu244,250,x8,Rally,0,12.4,M
gylu244,250,x9,Rally,0,12.4,M
gylu244,250,x10,Rally,0,12.4,M
