IDCode,sex,group,response,response_time_sec
gyjy255,Boy,MissingNumber_Subtraction,1,10.666
gyjy255,Boy,Addition2,1,7.07675
gyjy255,Boy,Addition2,1,7.07675
gyjy255,Boy,Addition2,1,7.07675
gyjy255,Boy,Addition2,1,7.07675
gyjy255,Boy,Subtraction2,1,9.07125
gyjy255,Boy,Subtraction2,1,9.07125
gyjy255,Boy,Subtraction2,1,9.07125
gyjy255,Boy,Subtraction2,1,9.07125
gyjy255,Boy,WordPuzzle,1,52.532
gyjy255,Boy,WordPuzzle,1,52.532
gyjy255,Boy,Subtraction3,1,17.85766667
gyjy255,Boy,Subtraction3,1,17.85766667
gyjy255,Boy,Subtraction3,1,17.85766667
gyjy255,Boy,Multiplication2,1,14.04725
gyjy255,Boy,Multiplication2,1,14.04725
gyjy255,Boy,Multiplication2,1,14.04725
gyjy255,Boy,Multiplication2,0,14.04725
gyjy255,Boy,MapDistance,0,24.95033333
gyjy255,Boy,MapDistance,0,24.95033333
gyjy255,Boy,MapDistance,0,24.95033333
gyjy255,Boy,MissingNumber_Division,1,30.0475
gyjy255,Boy,MissingNumber_Division,1,30.0475
gyjy255,Boy,LogicalReasoning,0,16.021
gyjy255,Boy,LogicalReasoning,1,16.021
gyjy255,Boy,LogicalReasoning,0,16.021
gyjy255,Boy,LogicalReasoning,0,16.021
gyjy255,Boy,Division3,0,
gyjy255,Boy,Division3,0,
gyjy255,Boy,Division3,0,
gyjy255,Boy,DebugRobotCode,0,
zyte492,Boy,Rally,1,4.3
zyte492,Boy,Rally,0,4.3
zyte492,Boy,Rally,1,4.3
zyte492,Boy,Rally,1,4.3
zyte492,Boy,Rally,1,4.3
zyte492,Boy,Rally,1,4.3
zyte492,Boy,Rally,1,4.3
zyte492,Boy,Rally,1,4.3
zyte492,Boy,Rally,1,4.3
zyte492,Boy,Rally,0,4.3
zyte492,Boy,Subtraction1,1,4.021
zyte492,Boy,Subtraction1,1,4.021
zyte492,Boy,Subtraction1,1,4.021
zyte492,Boy,Division1,1,5.358333333
zyte492,Boy,Division1,1,5.358333333
zyte492,Boy,Division1,1,5.358333333
zyte492,Boy,BasicGeometry,1,5.0564
zyte492,Boy,BasicGeometry,1,5.0564
zyte492,Boy,BasicGeometry,0,5.0564
zyte492,Boy,BasicGeometry,1,5.0564
zyte492,Boy,BasicGeometry,1,5.0564
zyte492,Boy,RainfallStatistics,1,16.243
zyte492,Boy,RainfallStatistics,1,16.243
zyte492,Boy,RainfallStatistics,1,16.243
zyte492,Boy,MissingNumber_Subtraction,1,6.918333333
zyte492,Boy,MissingNumber_Subtraction,1,6.918333333
zyte492,Boy,MissingNumber_Subtraction,1,6.918333333
zyte492,Boy,Addition2,1,5.2785
zyte492,Boy,Addition2,1,5.2785
zyte492,Boy,Addition2,1,5.2785
zyte492,Boy,Addition2,1,5.2785
zyte492,Boy,Subtraction2,1,5.47875
zyte492,Boy,Subtraction2,0,5.47875
zyte492,Boy,Subtraction2,1,5.47875
zyte492,Boy,Subtraction2,1,5.47875
zyte492,Boy,WordPuzzle,1,38.435
zyte492,Boy,WordPuzzle,1,38.435
zyte492,Boy,Subtraction3,1,4.419666667
zyte492,Boy,Subtraction3,1,4.419666667
zyte492,Boy,Subtraction3,1,4.419666667
zyte492,Boy,Multiplication2,1,6.5
zyte492,Boy,Multiplication2,1,6.5
zyte492,Boy,Multiplication2,1,6.5
zyte492,Boy,Multiplication2,0,6.5
zyte492,Boy,MapDistance,1,50.44766667
zyte492,Boy,MapDistance,0,50.44766667
zyte492,Boy,MapDistance,1,50.44766667
zyte492,Boy,MissingNumber_Division,1,20.2945
zyte492,Boy,MissingNumber_Division,1,20.2945
zyte492,Boy,LogicalReasoning,0,29.2745
zyte492,Boy,LogicalReasoning,1,29.2745
zyte492,Boy,LogicalReasoning,1,29.2745
zyte492,Boy,LogicalReasoning,1,29.2745
zyte492,Boy,Division3,1,21.12
zyte492,Boy,Division3,1,21.12
zyte492,Boy,Division3,0,21.12
zyte492,Boy,DebugRobotCode,0,23.603
ruco451,Gir,Rally,1,11.4
ruco451,Gir,Rally,1,11.4
ruco451,Gir,Rally,1,11.4
ruco451,Gir,Rally,0,11.4
ruco451,Gir,Rally,0,11.4
ruco451,Gir,Rally,1,11.4
ruco451,Gir,Rally,0,11.4
ruco451,Gir,Rally,0,11.4
ruco451,Gir,Rally,1,11.4
ruco451,Gir,Rally,0,11.4
ruco451,Gir,Subtraction1,1,10.16
ruco451,Gir,Subtraction1,1,10.16
ruco451,Gir,Subtraction1,1,10.16
ruco451,Gir,Division1,1,22.943
ruco451,Gir,Division1,0,22.943
ruco451,Gir,Division1,1,22.943
ruco451,Gir,BasicGeometry,1,6.2092
ruco451,Gir,BasicGeometry,1,6.2092
ruco451,Gir,BasicGeometry,1,6.2092
ruco451,Gir,BasicGeometry,1,6.2092
ruco451,Gir,BasicGeometry,1,6.2092
ruco451,Gir,RainfallStatistics,1,17.06
ruco451,Gir,RainfallStatistics,1,17.06
ruco451,Gir,RainfallStatistics,1,17.06
ruco451,Gir,MissingNumber_Subtraction,1,11.67333333
ruco451,Gir,MissingNumber_Subtraction,1,11.67333333
ruco451,Gir,MissingNumber_Subtraction,1,11.67333333
ruco451,Gir,Addition2,1,12.741
ruco451,Gir,Addition2,1,12.741
ruco451,Gir,Addition2,0,12.741
ruco451,Gir,Addition2,1,12.741
ruco451,Gir,Subtraction2,1,14.66875
ruco451,Gir,Subtraction2,1,14.66875
ruco451,Gir,Subtraction2,1,14.66875
ruco451,Gir,Subtraction2,1,14.66875
ruco451,Gir,WordPuzzle,1,99.9935
ruco451,Gir,WordPuzzle,1,99.9935
ruco451,Gir,Subtraction3,1,9.919333333
ruco451,Gir,Subtraction3,1,9.919333333
ruco451,Gir,Subtraction3,1,9.919333333
ruco451,Gir,Multiplication2,1,27.87
ruco451,Gir,Multiplication2,1,27.87
ruco451,Gir,Multiplication2,1,27.87
ruco451,Gir,Multiplication2,1,27.87
ruco451,Gir,MapDistance,0,
ruco451,Gir,MapDistance,0,
ruco451,Gir,MapDistance,0,
ruco451,Gir,MissingNumber_Division,0,
ruco451,Gir,MissingNumber_Division,0,
ruco451,Gir,LogicalReasoning,0,
ruco451,Gir,LogicalReasoning,0,
ruco451,Gir,LogicalReasoning,0,
ruco451,Gir,LogicalReasoning,0,
ruco451,Gir,Division3,0,
ruco451,Gir,Division3,0,
ruco451,Gir,Division3,0,
ruco451,Gir,DebugRobotCode,0,
loda300,Boy,Rally,1,7.7
loda300,Boy,Rally,0,7.7
loda300,Boy,Rally,1,7.7
loda300,Boy,Rally,1,7.7
loda300,Boy,Rally,1,7.7
loda300,Boy,Rally,1,7.7
loda300,Boy,Rally,0,7.7
loda300,Boy,Rally,0,7.7
loda300,Boy,Rally,0,7.7
loda300,Boy,Rally,0,7.7
loda300,Boy,Subtraction1,1,5.985
loda300,Boy,Subtraction1,1,5.985
loda300,Boy,Subtraction1,1,5.985
loda300,Boy,Division1,1,16.29133333
loda300,Boy,Division1,1,16.29133333
loda300,Boy,Division1,1,16.29133333
loda300,Boy,BasicGeometry,1,6.26
loda300,Boy,BasicGeometry,1,6.26
loda300,Boy,BasicGeometry,1,6.26
loda300,Boy,BasicGeometry,0,6.26
loda300,Boy,BasicGeometry,1,6.26
loda300,Boy,RainfallStatistics,1,22.367
loda300,Boy,RainfallStatistics,1,22.367
loda300,Boy,RainfallStatistics,1,22.367
loda300,Boy,MissingNumber_Subtraction,1,8.962
loda300,Boy,MissingNumber_Subtraction,1,8.962
loda300,Boy,MissingNumber_Subtraction,1,8.962
loda300,Boy,Addition2,1,5.86075
loda300,Boy,Addition2,1,5.86075
loda300,Boy,Addition2,1,5.86075
loda300,Boy,Addition2,1,5.86075
loda300,Boy,Subtraction2,1,7.58525
loda300,Boy,Subtraction2,1,7.58525
loda300,Boy,Subtraction2,1,7.58525
loda300,Boy,Subtraction2,1,7.58525
loda300,Boy,WordPuzzle,1,53.8065
loda300,Boy,WordPuzzle,1,53.8065
loda300,Boy,Subtraction3,1,5.914333333
loda300,Boy,Subtraction3,1,5.914333333
loda300,Boy,Subtraction3,0,5.914333333
loda300,Boy,Multiplication2,0,21.89233333
loda300,Boy,Multiplication2,1,21.89233333
loda300,Boy,Multiplication2,1,21.89233333
loda300,Boy,Multiplication2,0,21.89233333
loda300,Boy,MapDistance,1,29.905
loda300,Boy,MapDistance,1,29.905
loda300,Boy,MapDistance,1,29.905
loda300,Boy,MissingNumber_Division,0,
loda300,Boy,MissingNumber_Division,0,
loda300,Boy,LogicalReasoning,0,
loda300,Boy,LogicalReasoning,0,
loda300,Boy,LogicalReasoning,0,
loda300,Boy,LogicalReasoning,0,
loda300,Boy,Division3,0,
loda300,Boy,Division3,0,
loda300,Boy,Division3,0,
loda300,Boy,DebugRobotCode,0,
moly152,Gir,Rally,1,7.3
moly152,Gir,Rally,1,7.3
moly152,Gir,Rally,1,7.3
moly152,Gir,Rally,1,7.3
moly152,Gir,Rally,1,7.3
moly152,Gir,Rally,1,7.3
moly152,Gir,Rally,1,7.3
moly152,Gir,Rally,0,7.3
moly152,Gir,Rally,1,7.3
moly152,Gir,Rally,1,7.3
moly152,Gir,Subtraction1,1,19.12266667
moly152,Gir,Subtraction1,1,19.12266667
moly152,Gir,Subtraction1,1,19.12266667
moly152,Gir,Division1,0,8.327
moly152,Gir,Division1,0,8.327
moly152,Gir,Division1,0,8.327
moly152,Gir,BasicGeometry,1,13.0248
moly152,Gir,BasicGeometry,1,13.0248
moly152,Gir,BasicGeometry,1,13.0248
moly152,Gir,BasicGeometry,1,13.0248
moly152,Gir,BasicGeometry,1,13.0248
moly152,Gir,RainfallStatistics,1,31.37
moly152,Gir,RainfallStatistics,1,31.37
moly152,Gir,RainfallStatistics,1,31.37
moly152,Gir,MissingNumber_Subtraction,1,11.69
moly152,Gir,MissingNumber_Subtraction,1,11.69
moly152,Gir,MissingNumber_Subtraction,1,11.69
moly152,Gir,Addition2,1,5.07325
moly152,Gir,Addition2,1,5.07325
moly152,Gir,Addition2,1,5.07325
moly152,Gir,Addition2,0,5.07325
moly152,Gir,Subtraction2,0,
moly152,Gir,Subtraction2,0,
moly152,Gir,Subtraction2,0,
moly152,Gir,Subtraction2,0,
moly152,Gir,WordPuzzle,0,
moly152,Gir,WordPuzzle,0,
moly152,Gir,Subtraction3,0,
moly152,Gir,Subtraction3,0,
moly152,Gir,Subtraction3,0,
moly152,Gir,Multiplication2,0,
moly152,Gir,Multiplication2,0,
moly152,Gir,Multiplication2,0,
moly152,Gir,Multiplication2,0,
moly152,Gir,MapDistance,0,
moly152,Gir,MapDistance,0,
moly152,Gir,MapDistance,0,
moly152,Gir,MissingNumber_Division,0,
moly152,Gir,MissingNumber_Division,0,
moly152,Gir,LogicalReasoning,0,
moly152,Gir,LogicalReasoning,0,
moly152,Gir,LogicalReasoning,0,
moly152,Gir,LogicalReasoning,0,
moly152,Gir,Division3,0,
moly152,Gir,Division3,0,
moly152,Gir,Division3,0,
moly152,Gir,DebugRobotCode,0,
cuba307,Gir,Rally,1,8.6
cuba307,Gir,Rally,1,8.6
cuba307,Gir,Rally,1,8.6
cuba307,Gir,Rally,1,8.6
cuba307,Gir,Rally,1,8.6
cuba307,Gir,Rally,0,8.6
cuba307,Gir,Rally,0,8.6
cuba307,Gir,Rally,1,8.6
cuba307,Gir,Rally,1,8.6
cuba307,Gir,Rally,0,8.6
cuba307,Gir,Subtraction1,1,8.208666667
cuba307,Gir,Subtraction1,1,8.208666667
cuba307,Gir,Subtraction1,1,8.208666667
cuba307,Gir,Division1,1,11.143
cuba307,Gir,Division1,1,11.143
cuba307,Gir,Division1,0,11.143
cuba307,Gir,BasicGeometry,1,6.2908
cuba307,Gir,BasicGeometry,1,6.2908
cuba307,Gir,BasicGeometry,0,6.2908
cuba307,Gir,BasicGeometry,1,6.2908
cuba307,Gir,BasicGeometry,1,6.2908
cuba307,Gir,RainfallStatistics,0,12.64933333
cuba307,Gir,RainfallStatistics,1,12.64933333
cuba307,Gir,RainfallStatistics,1,12.64933333
cuba307,Gir,MissingNumber_Subtraction,1,8.915666667
cuba307,Gir,MissingNumber_Subtraction,1,8.915666667
cuba307,Gir,MissingNumber_Subtraction,1,8.915666667
cuba307,Gir,Addition2,1,9.55075
cuba307,Gir,Addition2,1,9.55075
cuba307,Gir,Addition2,1,9.55075
cuba307,Gir,Addition2,1,9.55075
cuba307,Gir,Subtraction2,1,7.32375
cuba307,Gir,Subtraction2,1,7.32375
cuba307,Gir,Subtraction2,1,7.32375
cuba307,Gir,Subtraction2,1,7.32375
cuba307,Gir,WordPuzzle,1,81.2695
cuba307,Gir,WordPuzzle,1,81.2695
cuba307,Gir,Subtraction3,1,11.97166667
cuba307,Gir,Subtraction3,1,11.97166667
cuba307,Gir,Subtraction3,1,11.97166667
cuba307,Gir,Multiplication2,1,13.3355
cuba307,Gir,Multiplication2,1,13.3355
cuba307,Gir,Multiplication2,1,13.3355
cuba307,Gir,Multiplication2,1,13.3355
cuba307,Gir,MapDistance,0,36.92266667
cuba307,Gir,MapDistance,0,36.92266667
cuba307,Gir,MapDistance,0,36.92266667
cuba307,Gir,MissingNumber_Division,1,36.404
cuba307,Gir,MissingNumber_Division,1,36.404
cuba307,Gir,LogicalReasoning,0,20.908
cuba307,Gir,LogicalReasoning,0,20.908
cuba307,Gir,LogicalReasoning,1,20.908
cuba307,Gir,LogicalReasoning,0,20.908
cuba307,Gir,Division3,0,
cuba307,Gir,Division3,0,
cuba307,Gir,Division3,0,
cuba307,Gir,DebugRobotCode,0,
jupo405,,Rally,1,21.1
jupo405,,Rally,1,21.1
jupo405,,Rally,1,21.1
jupo405,,Rally,1,21.1
jupo405,,Rally,1,21.1
jupo405,,Rally,1,21.1
jupo405,,Rally,1,21.1
jupo405,,Rally,0,21.1
jupo405,,Rally,1,21.1
jupo405,,Rally,0,21.1
jupo405,,Subtraction1,1,7.463666667
jupo405,,Subtraction1,1,7.463666667
jupo405,,Subtraction1,1,7.463666667
jupo405,,Division1,1,18.92333333
jupo405,,Division1,1,18.92333333
jupo405,,Division1,0,18.92333333
jupo405,,BasicGeometry,1,4.0618
jupo405,,BasicGeometry,1,4.0618
jupo405,,BasicGeometry,1,4.0618
jupo405,,BasicGeometry,1,4.0618
jupo405,,BasicGeometry,1,4.0618
jupo405,,RainfallStatistics,0,
jupo405,,RainfallStatistics,0,
jupo405,,RainfallStatistics,0,
jupo405,,MissingNumber_Subtraction,1,9.206666667
jupo405,,MissingNumber_Subtraction,1,9.206666667
jupo405,,MissingNumber_Subtraction,1,9.206666667
jupo405,,Addition2,0,5.7265
jupo405,,Addition2,1,5.7265
jupo405,,Addition2,0,5.7265
jupo405,,Addition2,0,5.7265
jupo405,,Subtraction2,1,8.7895
jupo405,,Subtraction2,1,8.7895
jupo405,,Subtraction2,1,8.7895
jupo405,,Subtraction2,1,8.7895
jupo405,,WordPuzzle,0,64.576
jupo405,,WordPuzzle,0,64.576
jupo405,,Subtraction3,1,9.17
jupo405,,Subtraction3,1,9.17
jupo405,,Subtraction3,1,9.17
jupo405,,Multiplication2,0,
jupo405,,Multiplication2,0,
jupo405,,Multiplication2,0,
jupo405,,Multiplication2,0,
jupo405,,MapDistance,0,
jupo405,,MapDistance,0,
jupo405,,MapDistance,0,
jupo405,,MissingNumber_Division,0,
jupo405,,MissingNumber_Division,0,
jupo405,,LogicalReasoning,0,
jupo405,,LogicalReasoning,0,
jupo405,,LogicalReasoning,0,
jupo405,,LogicalReasoning,0,
jupo405,,Division3,0,
jupo405,,Division3,0,
jupo405,,Division3,0,
jupo405,,DebugRobotCode,0,
xuke183,Gir,Rally,1,9
xuke183,Gir,Rally,1,9
xuke183,Gir,Rally,1,9
xuke183,Gir,Rally,1,9
xuke183,Gir,Rally,1,9
xuke183,Gir,Rally,0,9
xuke183,Gir,Rally,1,9
xuke183,Gir,Rally,0,9
xuke183,Gir,Rally,1,9
xuke183,Gir,Rally,0,9
xuke183,Gir,Subtraction1,1,6.011666667
xuke183,Gir,Subtraction1,1,6.011666667
xuke183,Gir,Subtraction1,1,6.011666667
xuke183,Gir,Division1,1,7.343666667
xuke183,Gir,Division1,1,7.343666667
xuke183,Gir,Division1,1,7.343666667
xuke183,Gir,BasicGeometry,1,7.2756
xuke183,Gir,BasicGeometry,1,7.2756
xuke183,Gir,BasicGeometry,1,7.2756
xuke183,Gir,BasicGeometry,1,7.2756
xuke183,Gir,BasicGeometry,1,7.2756
xuke183,Gir,RainfallStatistics,1,18.926
xuke183,Gir,RainfallStatistics,1,18.926
xuke183,Gir,RainfallStatistics,1,18.926
xuke183,Gir,MissingNumber_Subtraction,1,16.336
xuke183,Gir,MissingNumber_Subtraction,0,16.336
xuke183,Gir,MissingNumber_Subtraction,0,16.336
xuke183,Gir,Addition2,1,6.5725
xuke183,Gir,Addition2,1,6.5725
xuke183,Gir,Addition2,1,6.5725
xuke183,Gir,Addition2,1,6.5725
xuke183,Gir,Subtraction2,0,13.3215
xuke183,Gir,Subtraction2,1,13.3215
xuke183,Gir,Subtraction2,1,13.3215
xuke183,Gir,Subtraction2,1,13.3215
xuke183,Gir,WordPuzzle,1,66.7085
xuke183,Gir,WordPuzzle,1,66.7085
xuke183,Gir,Subtraction3,1,8.010666667
xuke183,Gir,Subtraction3,1,8.010666667
xuke183,Gir,Subtraction3,1,8.010666667
xuke183,Gir,Multiplication2,1,18.25825
xuke183,Gir,Multiplication2,1,18.25825
xuke183,Gir,Multiplication2,1,18.25825
xuke183,Gir,Multiplication2,1,18.25825
xuke183,Gir,MapDistance,0,18.52233333
xuke183,Gir,MapDistance,0,18.52233333
xuke183,Gir,MapDistance,1,18.52233333
xuke183,Gir,MissingNumber_Division,0,10.08
xuke183,Gir,MissingNumber_Division,0,10.08
xuke183,Gir,LogicalReasoning,1,10.89425
xuke183,Gir,LogicalReasoning,0,10.89425
xuke183,Gir,LogicalReasoning,0,10.89425
xuke183,Gir,LogicalReasoning,1,10.89425
xuke183,Gir,Division3,0,5.706666667
xuke183,Gir,Division3,0,5.706666667
xuke183,Gir,Division3,0,5.706666667
xuke183,Gir,DebugRobotCode,0,46
mado232,Boy,Rally,1,21.1
mado232,Boy,Rally,1,21.1
mado232,Boy,Rally,0,21.1
mado232,Boy,Rally,1,21.1
mado232,Boy,Rally,1,21.1
mado232,Boy,Rally,1,21.1
mado232,Boy,Rally,1,21.1
mado232,Boy,Rally,1,21.1
mado232,Boy,Rally,1,21.1
mado232,Boy,Rally,0,21.1
mado232,Boy,Subtraction1,1,20.75366667
mado232,Boy,Subtraction1,1,20.75366667
mado232,Boy,Subtraction1,1,20.75366667
mado232,Boy,Division1,1,31.76466667
mado232,Boy,Division1,1,31.76466667
mado232,Boy,Division1,1,31.76466667
mado232,Boy,BasicGeometry,1,8.6448
mado232,Boy,BasicGeometry,1,8.6448
mado232,Boy,BasicGeometry,0,8.6448
mado232,Boy,BasicGeometry,1,8.6448
mado232,Boy,BasicGeometry,1,8.6448
mado232,Boy,RainfallStatistics,1,18.88
mado232,Boy,RainfallStatistics,0,18.88
mado232,Boy,RainfallStatistics,1,18.88
mado232,Boy,MissingNumber_Subtraction,1,13.74766667
mado232,Boy,MissingNumber_Subtraction,0,13.74766667
mado232,Boy,MissingNumber_Subtraction,1,13.74766667
mado232,Boy,Addition2,1,10.96325
mado232,Boy,Addition2,1,10.96325
mado232,Boy,Addition2,1,10.96325
mado232,Boy,Addition2,1,10.96325
mado232,Boy,Subtraction2,1,18.03
mado232,Boy,Subtraction2,1,18.03
mado232,Boy,Subtraction2,1,18.03
mado232,Boy,Subtraction2,1,18.03
mado232,Boy,WordPuzzle,1,75.276
mado232,Boy,WordPuzzle,1,75.276
mado232,Boy,Subtraction3,0,
mado232,Boy,Subtraction3,0,
mado232,Boy,Subtraction3,0,
mado232,Boy,Multiplication2,0,
mado232,Boy,Multiplication2,0,
mado232,Boy,Multiplication2,0,
mado232,Boy,Multiplication2,0,
mado232,Boy,MapDistance,0,
mado232,Boy,MapDistance,0,
mado232,Boy,MapDistance,0,
mado232,Boy,MissingNumber_Division,0,
mado232,Boy,MissingNumber_Division,0,
mado232,Boy,LogicalReasoning,0,
mado232,Boy,LogicalReasoning,0,
mado232,Boy,LogicalReasoning,0,
mado232,Boy,LogicalReasoning,0,
mado232,Boy,Division3,0,
mado232,Boy,Division3,0,
mado232,Boy,Division3,0,
mado232,Boy,DebugRobotCode,0,
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Rally,0,10.1
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Rally,1,10.1
zafy372,Gir,Subtraction1,1,24.29533333
zafy372,Gir,Subtraction1,1,24.29533333
zafy372,Gir,Subtraction1,1,24.29533333
zafy372,Gir,Division1,1,13.723
zafy372,Gir,Division1,1,13.723
zafy372,Gir,Division1,1,13.723
zafy372,Gir,BasicGeometry,1,7.2758
zafy372,Gir,BasicGeometry,1,7.2758
zafy372,Gir,BasicGeometry,1,7.2758
zafy372,Gir,BasicGeometry,1,7.2758
zafy372,Gir,BasicGeometry,0,7.2758
zafy372,Gir,RainfallStatistics,1,18.98666667
zafy372,Gir,RainfallStatistics,1,18.98666667
zafy372,Gir,RainfallStatistics,1,18.98666667
zafy372,Gir,MissingNumber_Subtraction,1,5.297333333
zafy372,Gir,MissingNumber_Subtraction,1,5.297333333
zafy372,Gir,MissingNumber_Subtraction,1,5.297333333
zafy372,Gir,Addition2,1,5.128
zafy372,Gir,Addition2,1,5.128
zafy372,Gir,Addition2,1,5.128
zafy372,Gir,Addition2,1,5.128
zafy372,Gir,Subtraction2,1,6.72325
zafy372,Gir,Subtraction2,1,6.72325
zafy372,Gir,Subtraction2,1,6.72325
zafy372,Gir,Subtraction2,0,6.72325
zafy372,Gir,WordPuzzle,1,41.504
zafy372,Gir,WordPuzzle,1,41.504
zafy372,Gir,Subtraction3,1,16.03033333
zafy372,Gir,Subtraction3,1,16.03033333
zafy372,Gir,Subtraction3,1,16.03033333
zafy372,Gir,Multiplication2,1,20.1435
zafy372,Gir,Multiplication2,1,20.1435
zafy372,Gir,Multiplication2,1,20.1435
zafy372,Gir,Multiplication2,1,20.1435
zafy372,Gir,MapDistance,1,20.099
zafy372,Gir,MapDistance,1,20.099
zafy372,Gir,MapDistance,1,20.099
zafy372,Gir,MissingNumber_Division,1,29.8005
zafy372,Gir,MissingNumber_Division,1,29.8005
zafy372,Gir,LogicalReasoning,1,22.98125
zafy372,Gir,LogicalReasoning,1,22.98125
zafy372,Gir,LogicalReasoning,1,22.98125
zafy372,Gir,LogicalReasoning,1,22.98125
zafy372,Gir,Division3,0,22.834
zafy372,Gir,Division3,1,22.834
zafy372,Gir,Division3,0,22.834
zafy372,Gir,DebugRobotCode,0,26.414
gyly160,Boy,Rally,0,6.1
gyly160,Boy,Rally,0,6.1
gyly160,Boy,Rally,1,6.1
gyly160,Boy,Rally,1,6.1
gyly160,Boy,Rally,1,6.1
gyly160,Boy,Rally,0,6.1
gyly160,Boy,Rally,0,6.1
gyly160,Boy,Rally,0,6.1
gyly160,Boy,Rally,0,6.1
gyly160,Boy,Rally,0,6.1
gyly160,Boy,Subtraction1,1,4.525333333
gyly160,Boy,Subtraction1,1,4.525333333
gyly160,Boy,Subtraction1,1,4.525333333
gyly160,Boy,Division1,0,31.24933333
gyly160,Boy,Division1,0,31.24933333
gyly160,Boy,Division1,0,31.24933333
gyly160,Boy,BasicGeometry,1,4.8344
gyly160,Boy,BasicGeometry,1,4.8344
gyly160,Boy,BasicGeometry,0,4.8344
gyly160,Boy,BasicGeometry,0,4.8344
gyly160,Boy,BasicGeometry,1,4.8344
gyly160,Boy,RainfallStatistics,1,12.08133333
gyly160,Boy,RainfallStatistics,1,12.08133333
gyly160,Boy,RainfallStatistics,1,12.08133333
gyly160,Boy,MissingNumber_Subtraction,1,13.85833333
gyly160,Boy,MissingNumber_Subtraction,1,13.85833333
gyly160,Boy,MissingNumber_Subtraction,1,13.85833333
gyly160,Boy,Addition2,1,4.7225
gyly160,Boy,Addition2,1,4.7225
gyly160,Boy,Addition2,1,4.7225
gyly160,Boy,Addition2,1,4.7225
gyly160,Boy,Subtraction2,1,7.785
gyly160,Boy,Subtraction2,1,7.785
gyly160,Boy,Subtraction2,1,7.785
gyly160,Boy,Subtraction2,1,7.785
gyly160,Boy,WordPuzzle,1,57.7685
gyly160,Boy,WordPuzzle,0,57.7685
gyly160,Boy,Subtraction3,1,4.012
gyly160,Boy,Subtraction3,1,4.012
gyly160,Boy,Subtraction3,1,4.012
gyly160,Boy,Multiplication2,0,29.732
gyly160,Boy,Multiplication2,1,29.732
gyly160,Boy,Multiplication2,1,29.732
gyly160,Boy,Multiplication2,1,29.732
gyly160,Boy,MapDistance,1,26.296
gyly160,Boy,MapDistance,1,26.296
gyly160,Boy,MapDistance,1,26.296
gyly160,Boy,MissingNumber_Division,0,13.7655
gyly160,Boy,MissingNumber_Division,1,13.7655
gyly160,Boy,LogicalReasoning,0,7.512
gyly160,Boy,LogicalReasoning,1,7.512
gyly160,Boy,LogicalReasoning,0,7.512
gyly160,Boy,LogicalReasoning,0,7.512
gyly160,Boy,Division3,0,15.712
gyly160,Boy,Division3,1,15.712
gyly160,Boy,Division3,0,15.712
gyly160,Boy,DebugRobotCode,0,18
tapi010,Boy,Rally,1,8.3
tapi010,Boy,Rally,1,8.3
tapi010,Boy,Rally,0,8.3
tapi010,Boy,Rally,1,8.3
tapi010,Boy,Rally,1,8.3
tapi010,Boy,Rally,1,8.3
tapi010,Boy,Rally,1,8.3
tapi010,Boy,Rally,1,8.3
tapi010,Boy,Rally,1,8.3
tapi010,Boy,Rally,0,8.3
tapi010,Boy,Subtraction1,1,6.403666667
tapi010,Boy,Subtraction1,1,6.403666667
tapi010,Boy,Subtraction1,1,6.403666667
tapi010,Boy,Division1,0,8.461333333
tapi010,Boy,Division1,0,8.461333333
tapi010,Boy,Division1,0,8.461333333
tapi010,Boy,BasicGeometry,1,4.14175
tapi010,Boy,BasicGeometry,0,4.14175
tapi010,Boy,BasicGeometry,1,4.14175
tapi010,Boy,BasicGeometry,0,4.14175
tapi010,Boy,BasicGeometry,1,4.14175
tapi010,Boy,RainfallStatistics,1,31.56633333
tapi010,Boy,RainfallStatistics,1,31.56633333
tapi010,Boy,RainfallStatistics,0,31.56633333
tapi010,Boy,MissingNumber_Subtraction,1,3.283
tapi010,Boy,MissingNumber_Subtraction,0,3.283
tapi010,Boy,MissingNumber_Subtraction,1,3.283
tapi010,Boy,Addition2,1,6.15025
tapi010,Boy,Addition2,1,6.15025
tapi010,Boy,Addition2,1,6.15025
tapi010,Boy,Addition2,1,6.15025
tapi010,Boy,Subtraction2,0,
tapi010,Boy,Subtraction2,0,
tapi010,Boy,Subtraction2,0,
tapi010,Boy,Subtraction2,0,
tapi010,Boy,WordPuzzle,0,
tapi010,Boy,WordPuzzle,0,
tapi010,Boy,Subtraction3,0,
tapi010,Boy,Subtraction3,0,
tapi010,Boy,Subtraction3,0,
tapi010,Boy,Multiplication2,0,
tapi010,Boy,Multiplication2,0,
tapi010,Boy,Multiplication2,0,
tapi010,Boy,Multiplication2,0,
tapi010,Boy,MapDistance,0,
tapi010,Boy,MapDistance,0,
tapi010,Boy,MapDistance,0,
tapi010,Boy,MissingNumber_Division,0,
tapi010,Boy,MissingNumber_Division,0,
tapi010,Boy,LogicalReasoning,0,
tapi010,Boy,LogicalReasoning,0,
tapi010,Boy,LogicalReasoning,0,
tapi010,Boy,LogicalReasoning,0,
