y_true,y_prob
1,0.7999999946547692
1,0.7999999984131347
1,0.7999999995288993
1,0.7999999998601419
1,0.7999999999584797
1,0.7999999999876737
1,0.7999999999963405
1,0.7999999999989136
1,0.7999999999996774
1,0.7999999999999043
1,0.7999999999999716
1,0.7999999999999916
1,0.7999999999999974
1,0.7999999999999993
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
1,0.6607723693922742
0,0.7499577103992002
1,0.65740359601772
1,0.7484842398932078
0,0.7836536397518419
1,0.7461660382755997
1,0.7828649854674536
0,0.7948017014082578
1,0.781950202452773
1,0.7945177750398686
1,0.7983612343626096
0,0.799512492813869
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
1,0.4224137739290322
1,0.5877040612152931
1,0.7142080363421252
1,0.7714710695876505
1,0.7912172714700053
1,0.7973636849180525
0,0.7992147562726952
1,0.797213509592047
1,0.7991698692208221
1,0.7997532989322446
0,0.7999267380282519
1,0.799739099795964
0,0.7999225199837369
0,0.7997240843318144
1,0.799018404619815
1,0.7997082308724731
1,0.7999133494378168
1,0.7999742728277595
0,0.7999923620001109
1,0.7999727906645195
1,0.7999919219537814
1,0.799997601805813
1,0.7999992880339666
1,0.7999997886348957
1,0.7999999372509681
0,0.7999999813713798
0,0.7999999336355467
0,0.7999997635767132
0,0.7999991577430363
0,0.7999969994722032
1,0.7999893107800902
1,0.7999968265954378
1,0.7999990578917835
0,0.7999997203112938
0,0.799999003610378
1,0.7999964503796554
0,0.7999989462017845
1,0.7999962458636376
1,0.7999988854855373
0,0.799999669128058
1,0.7999988212706565
0,0.7999996500642106
1,0.7999987533559313
1,0.7999996299019654
1,0.7999998901270952
1,0.7999999673814769
0,0.7999999903163757
1,0.7999999655020897
0,0.7999999897584325
1,0.7999999635144173
1,0.7999999891683421
0,0.7999999967843516
1,0.7999999885442526
0,0.799999996599075
0,0.7999999878842043
0,0.7999999568374805
0,0.7999998462335574
0,0.7999994522074694
1,0.7999980484944547
1,0.799999420645378
1,0.7999998280039722
0,0.7999999489386683
1,0.7999998180940521
0,0.7999999459966595
1,0.7999998076131513
1,0.7999999428851406
1,0.7999999830440249
1,0.7999999949661949
1,0.7999999985055892
1,0.7999999995563467
0,0.7999999998682905
0,0.7999999995307848
0,0.7999999983284208
0,0.7999999940449991
0,0.7999999787853098
0,0.7999999244226742
1,0.7999997307558785
1,0.7999999200681245
0,0.7999999762702221
1,0.7999999154626762
0,0.7999999749029794
0,0.799999910591875
0,0.7999996814836974
0,0.7999988652874787
0,0.7999959576095776
1,0.7999855992751871
1,0.799995724707862
0,0.7999987307658637
1,0.7999954783820844
0,0.7999986576370942
1,0.7999952178642449
0,0.7999985802949612
0,0.799994942336701
0,0.7999819825301284
0,0.7999358185455193
0,0.7997714269191764
1,0.7991866379628989
1,0.7997582873954151
0,0.799928219882815
0,0.7997443750764632
0,0.7990904986659453
0,0.7967745691656635
0,0.7886917721860401
0,0.7618703332056712
0,0.6859134690915115
0,0.5411966280846932
0,0.3980905682539424
0,0.32424658093764513
1,0.29837573659298183
1,0.4007189997433288
0,0.5633522802220507
0,0.4138500381324933
1,0.3306118472583143
1,0.46280795077180387
0,0.6269625412481665
1,0.46949917101300925
0,0.6328134494571125
1,0.47558610987878736
1,0.6379929579452495
0,0.7396910702401432
0,0.6349264756551407
1,0.4778323317014637
0,0.6398709837225776
0,0.48319152597864073
0,0.3632307729325479
1,0.31128593993347164
0,0.4271287123003147
1,0.33624697521007957
0,0.47243915482424115
1,0.3576110237863191
1,0.506196468055388
1,0.6621516678990139
0,0.7505566768745536
1,0.6587720557701036
1,0.7490846090680179
1,0.7838570901070967
1,0.7951088774370331
0,0.7985390156723579
1,0.794832987950897
0,0.7984560714259915
1,0.7945418891218192
1,0.7983684921445732
1,0.7995146563028521
1,0.7998558261225558
1,0.7999571906651491
1,0.7999872902985989
1,0.7999962267474504
1,0.7999988798103659
0,0.7999996674432368
1,0.7999988152685009
1,0.7999996482823153
1,0.7999998955837666
1,0.7999999690014267
1,0.7999999907972982
1,0.799999997267948
0,0.7999999991889221
0,0.7999999971105349
1,0.7999999897062806
1,0.799999996944052
1,0.7999999990927654
1,0.7999999997306648
1,0.7999999999200411
0,0.7999999999762621
1,0.7999999999154338
1,0.7999999999748943
1,0.7999999999925468
1,0.7999999999977873
1,0.7999999999993432
1,0.799999999999805
1,0.7999999999999421
1,0.7999999999999828
1,0.7999999999999949
0,0.7999999999999985
1,0.7999999999999946
1,0.7999999999999984
1,0.7999999999999995
1,0.7999999999999999
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
1,0.7065034354783766
1,0.7685699559849273
1,0.7902876304291471
1,0.7970812047610755
1,0.7991303096032074
1,0.7997415296770051
1,0.7999232418232225
1,0.7999772102296426
1,0.7999932340941833
0,0.7999979913547228
1,0.7999928442730665
0,0.7999978756245648
1,0.7999924319928985
1,0.7999977532266372
1,0.7999993329872848
1,0.7999998019804351
1,0.7999999412129271
1,0.7999999825475865
1,0.7999999948188147
1,0.7999999984618357
1,0.7999999995433575
0,0.7999999998644343
0,0.7999999995170468
0,0.7999999982794793
0,0.799999993870645
1,0.7999999781641738
1,0.799999993517489
1,0.7999999980755045
1,0.7999999994286654
1,0.7999999998303851
0,0.7999999999496455
1,0.7999999998206123
1,0.7999999999467443
1,0.7999999999841896
1,0.7999999999953064
0,0.7999999999986066
1,0.7999999999950359
1,0.7999999999985263
0,0.7999999999995624
1,0.7999999999984413
1,0.7999999999995373
1,0.7999999999998626
1,0.7999999999999592
1,0.7999999999999879
1,0.7999999999999964
1,0.7999999999999989
1,0.7999999999999997
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.6302703013457578
1,0.7360420388771126
1,0.7793625703908716
1,0.7937110278086491
1,0.7981181678934592
1,0.79944001384346
1,0.7998336376590174
1,0.7999506009073348
0,0.79998533373874
1,0.7999477552754354
1,0.7999844888344242
1,0.7999953950334342
0,0.7999986328926815
0,0.7999951297134688
1,0.799982650026729
1,0.7999948491149755
1,0.7999984708211626
0,0.7999995460241649
1,0.7999983827147584
0,0.7999995198674734
1,0.7999982895319799
1,0.7999994922037208
1,0.7999998492478839
1,0.7999999552454571
0,0.7999999867134944
1,0.7999999526668269
1,0.7999999859479634
1,0.7999999958283015
1,0.799999998761527
1,0.7999999996323284
1,0.7999999998908475
1,0.7999999999675953
1,0.79999999999038
1,0.799999999997144
1,0.7999999999991522
1,0.7999999999997482
1,0.7999999999999253
1,0.7999999999999778
1,0.7999999999999935
1,0.799999999999998
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
0,0.6302703013457578
0,0.47291669906063144
0,0.3578557478410648
0,0.3094127548380364
0,0.2938461220842262
1,0.28929737654431836
1,0.3807363532999639
1,0.5384670120722406
1,0.6846464439970008
0,0.7599845003345518
1,0.681211656949769
1,0.7585852191655754
1,0.787033743606295
1,0.7960872250795825
1,0.7988326856475982
1,0.7996529471519176
0,0.7998969239696883
1,0.7996329807964268
1,0.7998909911635188
1,0.799967633591389
1,0.799990390833676
1,0.7999971472444818
1,0.7999991530851855
1,0.7999997485718984
0,0.799999925357259
1,0.799999734085334
0,0.7999999210565575
1,0.7999997187640967
1,0.7999999165080619
1,0.7999999752133283
0,0.7999999926414567
1,0.7999999737851903
1,0.7999999922174781
1,0.7999999976895638
1,0.7999999993140893
1,0.7999999997963703
1,0.7999999999395475
1,0.7999999999820532
1,0.799999999994672
1,0.7999999999984182
1,0.7999999999995304
1,0.7999999999998607
1,0.7999999999999587
1,0.7999999999999876
0,0.7999999999999964
0,0.7999999999999869
1,0.7999999999999534
0,0.7999999999999863
1,0.7999999999999509
1,0.7999999999999856
1,0.7999999999999957
0,0.7999999999999987
1,0.7999999999999954
0,0.7999999999999986
1,0.7999999999999947
1,0.7999999999999985
1,0.7999999999999996
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
0,0.7906798430313129
1,0.7682753350830758
1,0.7901928285684785
1,0.79705236097978
1,0.7991216834657617
1,0.7997389631877128
1,0.7999224794016899
1,0.7999769838420938
1,0.7999931668815315
1,0.7999979714006276
1,0.7999993977580342
1,0.7999998212092818
1,0.7999999469214938
1,0.7999999842423173
1,0.7999999953219379
1,0.7999999986112003
1,0.7999999995877002
1,0.7999999998775984
1,0.799999999963662
0,0.7999999999892122
0,0.7999999999615683
1,0.799999999863087
1,0.7999999999593539
1,0.7999999999879333
1,0.7999999999964178
0,0.7999999999989365
1,0.7999999999962113
1,0.7999999999988753
0,0.7999999999996662
1,0.7999999999988106
0,0.7999999999996469
0,0.7999999999987417
0,0.7999999999955176
1,0.7999999999840313
1,0.7999999999952594
1,0.7999999999985925
0,0.7999999999995823
0,0.7999999999985115
0,0.799999999994697
0,0.7999999999811082
0,0.7999999999326975
0,0.7999999997602348
1,0.7999999991458364
1,0.7999999997464202
1,0.7999999999247187
0,0.7999999999776508
1,0.7999999999203812
1,0.7999999999763632
0,0.7999999999929828
1,0.7999999999750009
1,0.7999999999925784
1,0.7999999999977967
0,0.799999999999346
1,0.7999999999976701
0,0.7999999999993083
1,0.7999999999975356
0,0.7999999999992684
1,0.7999999999973936
1,0.7999999999992262
1,0.7999999999997702
1,0.7999999999999319
1,0.7999999999999797
1,0.799999999999994
1,0.7999999999999983
1,0.7999999999999995
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
1,0.7998377802851335
1,0.7999518312547489
1,0.7999856990426796
0,0.799995754327399
0,0.7999848751124358
0,0.7999461216625714
1,0.7998081101164498
1,0.79994301902323
1,0.7999830825675566
0,0.7999949775310342
1,0.7999821079036221
1,0.7999946881650881
0,0.7999984230385397
1,0.7999943821190936
1,0.7999983321798939
1,0.7999995048648738
1,0.7999998530066685
1,0.7999999563613467
1,0.7999999870447742
1,0.7999999961539173
0,0.7999999988581942
0,0.7999999959323169
1,0.799999985508879
1,0.7999999956979483
0,0.7999999987228285
0,0.7999999954500763
0,0.7999999837908971
1,0.7999999422550755
1,0.7999999828569744
1,0.7999999949106642
1,0.7999999984891035
1,0.7999999995514526
1,0.7999999998668375
0,0.7999999999604674
1,0.799999999859165
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.6302703013457578
1,0.7360420388771126
1,0.7793625703908716
1,0.7937110278086491
0,0.7981181678934592
1,0.7933584643951381
1,0.7980117881425046
1,0.7994082790214738
1,0.7998242028058904
0,0.7999477987369543
0,0.7998140815262953
1,0.7993382805667618
1,0.7998033894169531
0,0.7999416168847351
1,0.799792070849626
1,0.7999382549852472
1,0.799981668033861
0,0.7999945575728395
1,0.7999806118808328
1,0.7999942440126251
0,0.7999982911789532
1,0.7999939123770337
1,0.7999981927231794
0,0.7999994634634817
1,0.7999980885937812
0,0.7999994325499231
0,0.7999979784648366
1,0.7999927983537721
0,0.7999978619920296
1,0.799992383428027
0,0.7999977388086674
1,0.7999919445969513
1,0.7999976085281396
0,0.7999992900296693
0,0.799997470739675
1,0.7999909896240398
1,0.7999973250145085
1,0.7999992058610268
0,0.7999997642397584
1,0.7999991601051292
1,0.7999997506559484
1,0.7999999259759617
1,0.7999999780241116
1,0.799999993475908
1,0.7999999980631601
1,0.7999999994250007
1,0.799999999829297
1,0.7999999999493226
1,0.7999999999849552
0,0.7999999999955336
1,0.7999999999840886
1,0.7999999999952764
1,0.7999999999985976
1,0.7999999999995837
1,0.7999999999998765
1,0.7999999999999633
0,0.7999999999999892
1,0.7999999999999611
1,0.7999999999999885
1,0.7999999999999966
0,0.7999999999999989
0,0.7999999999999963
1,0.7999999999999867
1,0.799999999999996
1,0.7999999999999989
1,0.7999999999999996
0,0.7999999999999999
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.415
1,0.5796686746987952
0,0.7097265523512601
1,0.5784164140029759
1,0.7090169289801267
1,0.7695233237966516
0,0.7905939035576159
1,0.7679959474482511
1,0.7901028612113185
0,0.7970249817109786
1,0.7895568403008614
0,0.7968586803356674
1,0.7889821023879566
0,0.7966833839767209
0,0.7883772956544005
1,0.7608682023422415
1,0.7877852669948516
1,0.7963175255869037
1,0.798901709877017
1,0.799673496875794
1,0.7999030298086633
0,0.7999712084845485
0,0.7998974449897749
1,0.7996348350235623
1,0.7998915421413559
1,0.7999677972074075
1,0.7999904394111021
1,0.7999971616662508
1,0.7999991573666787
1,0.7999997498429692
1,0.7999999257346083
1,0.7999999779524599
1,0.7999999934546363
1,0.7999999980568452
1,0.7999999994231259
1,0.7999999998287406
1,0.7999999999491573
1,0.7999999999849061
0,0.7999999999955191
1,0.7999999999840366
1,0.7999999999952608
1,0.7999999999985931
1,0.7999999999995824
1,0.799999999999876
1,0.7999999999999633
1,0.799999999999989
1,0.7999999999999968
1,0.7999999999999992
1,0.7999999999999997
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
0,0.7981648884154919
1,0.7935218555696412
0,0.7980611002817235
0,0.7931589899162603
0,0.7764349454554913
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
1,0.2936929600148461
1,0.3905658685506267
1,0.5510263593178741
0,0.6926889092289441
0,0.5511995028147594
0,0.4050130172397819
1,0.32700103805452163
0,0.4564620891407664
0,0.3496712251399975
1,0.30661993672842824
0,0.4178403587279386
1,0.3322782187178539
1,0.465690024813712
1,0.6295032857134853
0,0.7356747286916031
0,0.415
0,0.3310897435897436
1,0.30053306181121225
1,0.4052900233174562
0,0.5686999085376536
0,0.4178964057063981
1,0.33230178682443545
1,0.46573057975194565
1,0.6295388132958833
0,0.7356917619895821
1,0.6266432407581002
0,0.7342971763803886
1,0.6238134574889106
0,0.7329217679675858
1,0.6210515325064205
1,0.7315672552031167
1,0.777783618971919
0,0.7932161203123003
0,0.776625284887845
1,0.7254414963258115
0,0.7755905269931417
0,0.7224999315565657
1,0.6010133868590278
1,0.7213672745827442
0,0.7741112843004966
0,0.7183416051626312
0,0.5934320176921422
1,0.4379948894182656
1,0.6037049841440992
0,0.7227767411397608
1,0.6015261339754349
1,0.721636749397227
0,0.7742096393598242
1,0.7186164019401653
1,0.7731030289775933
1,0.7917371548443296
1,0.7975213671450627
1,0.7992618689262773
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
0,0.7998377802851335
0,0.7994225606260411
0,0.7979487944644729
1,0.7927667645427331
0,0.7978330405638387
0,0.7923629528654389
1,0.7737937128346442
0,0.7919565213589399
0,0.7724529768047044
1,0.7137441846039763
0,0.7712981813394076
1,0.7105820587022914
1,0.7701135698570976
0,0.7907831423354137
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
1,0.37499728782441794
0,0.5308296688562659
0,0.39122764546431643
0,0.32157764649346815
0,0.29754614494712106
0,0.2903603003243152
0,0.2883061274828966
1,0.28772653770505163
0,0.3771507617424954
0,0.3162873071799218
0,0.29592087838421843
0,0.28989202615890486
0,0.2881737077309429
0,0.2876892899260002
0,0.2875531481341844
0,0.2875149198874401
1,0.28750418812627987
1,0.37664006179086784
1,0.5330395899826003
1,0.6810536804945351
1,0.7585205224028231
1,0.7870123804981274
1,0.7960806720349909
1,0.7988307210256591
0,0.7996523621975262
1,0.7987636892704129
1,0.7996324021707282
1,0.7998908192261657
1,0.7999675825335629
1,0.7999903756746563
1,0.7999971427440395
1,0.7999991517491072
1,0.7999997481752492
1,0.415
1,0.5796686746987952
0,0.7097265523512601
1,0.5784164140029759
1,0.7090169289801267
0,0.7695233237966516
0,0.7057838209375813
0,0.5718377425881405
0,0.4203177519928521
0,0.3333243296045231
0,0.3012471132184379
1,0.2914347567583604
0,0.3855530527196651
1,0.3194158726896334
1,0.44266418799069135
0,0.6082807291517437
1,0.45128092834549743
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
0,0.6383759068492108
1,0.48155560276256437
1,0.6429453547835029
1,0.7419849945856158
0,0.781430131489908
0,0.7394654377401996
0,0.6344523842211057
1,0.4773260961061576
1,0.6394492721015114
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
1,0.37499728782441794
1,0.5308296688562659
0,0.6795697426174822
1,0.5322145571208924
1,0.6805011215254273
0,0.7582939943227551
1,0.6770592027211902
0,0.7568746141602316
0,0.6736173217588827
0,0.5241040525432761
0,0.38693520376995516
0,0.3199387256881876
1,0.29703994203566847
0,0.415
1,0.3310897435897436
1,0.4636374636979671
1,0.6276970507634086
1,0.7348062088328742
0,0.7789284232821255
1,0.7320876132771904
1,0.7779682218983806
1,0.7932740860720939
0,0.7979863144581122
1,0.7928977537103663
1,0.797872634288728
1,0.7993667543731746
0,0.7998118562780497
0,0.7993303679259061
1,0.7976223963344101
0,0.7992920448658756
0,0.7974868059777371
1,0.7911578564077879
1,0.7973456509517768
1,0.799209366855892
1,0.7997650485848727
1,0.7999302283074369
1,0.7999792847220953
0,0.7999938499926232
0,0.799978091272414
1,0.7999219587069022
1,0.7999768292307656
1,0.7999931209786433
1,0.7999979577729741
1,0.799999393712304
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
1,0.7998377802851335
1,0.7999518312547489
1,0.7999856990426796
1,0.799995754327399
0,0.7999987395592574
1,0.7999955097081531
0,0.7999986669371257
0,0.7999952509951639
1,0.7999830820719878
0,0.7999949773839061
0,0.7999821073795044
1,0.7999362632415721
1,0.7999810766422
1,0.7999943819952637
0,0.7999983321431314
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4224137739290322
1,0.3342164097200806
1,0.46900607069493544
1,0.6323879729456949
1,0.737051528288923
1,0.7797161236934301
1,0.7938215711123291
1,0.7981515029142308
0,0.7994499564853701
0,0.7980458443323883
0,0.7931056832746494
0,0.7762574402982119
1,0.7243926868000838
0,0.7752113222397347
1,0.7214287255026905
0,0.7741337196129692
0,0.7184042667007247
0,0.5935445992217976
0,0.43809197079721046
0,0.341100220310382
0,0.30376961245475936
1,0.29217362894404036
0,0.38720174862567613
0,0.32003982804359343
1,0.2970710982453483
0,0.39792246747584736
1,0.32418048100480074
1,0.45140672439286583
0,0.6165935541433356
0,0.4591682427745967
0,0.35098304827930077
1,0.30706283209891266
1,0.4187341314601169
1,0.5837514619062123
0,0.7120190163985813
0,0.582324339503013
1,0.42867381853288034
1,0.5942725580949458
1,0.7177813836649614
1,0.772795447438511
0,0.7916393383853783
1,0.7714102875549711
1,0.7911978660185933
1,0.7973577951731546
0,0.7992129961603505
0,0.7972072881958131
0,0.7901879749879548
1,0.7666793749277196
0,0.7896780209387886
1,0.7650326127875928
0,0.7891445745918122
1,0.7633185127280417
1,0.7885868702490202
1,0.7965626890097703
0,0.7989751448675129
1,0.7963675671776214
1,0.7989167027502484
0,0.7996779600477368
1,0.7988545770298554
0,0.7996594649849528
0,0.7987889061082776
1,0.7957114472111728
0,0.7987199740673379
1,0.795468907196351
1,0.798647169573655
0,0.7995976981594658
0,0.7985696768013737
0,0.7949406560897171
0,0.782420783821225
0,0.7424338788081405
0,0.6407559924441791
1,0.4841663242889521
0,0.6450728722375839
0,0.4889908663036537
1,0.36635998625746063
1,0.5188844111608932
1,0.6713298165965028
0,0.7544796494914244
0,0.6678999534247272
1,0.5165875640323085
1,0.6697017539157855
1,0.7537916195320397
1,0.7854409493595145
1,0.7955976645603531
1,0.7986858248666505
1,0.7996092123029446
1,0.7998839282031489
1,0.7999655361849638
0,0.7999897681141238
1,0.7999635507712878
1,0.7999891786421884
1,0.7999967873659433
1,0.7999990462454345
1,0.7999997168537758
1,0.7999999159409349
0,0.7999999750449625
0,0.7999999110976896
0,0.7999996832856602
1,0.799998871706951
1,0.7999996650375287
1,0.7999999005579748
1,0.7999999704781451
1,0.799999991235699
1,0.7999999973980982
1,0.7999999992275604
1,0.7999999997706821
1,0.7999999999319212
0,0.7999999999797891
0,0.7999999999279985
1,0.7999999997434947
1,0.79999999992385
1,0.799999999977393
1,0.7999999999932886
1,0.7999999999980075
1,0.7999999999994085
1,0.7999999999998243
0,0.7999999999999479
1,0.7999999999998142
1,0.799999999999945
0,0.7999999999999836
0,0.7999999999999415
0,0.7999999999997914
0,0.7999999999992569
1,0.7999999999973527
0,0.799999999999214
1,0.7999999999972
0,0.7999999999991687
0,0.7999999999970386
0,0.7999999999894498
1,0.7999999999624152
1,0.799999999988842
1,0.7999999999966875
1,0.7999999999990166
1,0.7999999999997081
0,0.7999999999999134
1,0.7999999999996914
1,0.7999999999999083
1,0.7999999999999727
0,0.7999999999999919
1,0.7999999999999714
1,0.7999999999999914
1,0.7999999999999974
1,0.7999999999999993
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
1,0.7997521386122615
1,0.7999263933452057
1,0.7999781460136094
1,0.7999935119205523
0,0.7999980738357926
1,0.7999931381060966
1,0.7999979628577741
1,0.7999993952218617
0,0.7999998204563545
0,0.7999993603763371
0,0.7999977213479881
0,0.7999918823946935
1,0.7999710822048121
1,0.7999914147192194
1,0.7999974512174157
1,0.7999992433277595
1,0.7999997753627162
1,0.7999999333107877
1,0.7999999802016384
1,0.7999999941223613
1,0.7999999982550761
1,0.7999999994819758
1,0.7999999998462115
1,0.799999999954344
1,0.7999999999864459
1,0.7999999999959762
1,0.7999999999988056
0,0.7999999999996454
1,0.7999999999987366
0,0.799999999999625
0,0.7999999999986638
0,0.7999999999952394
0,0.7999999999830407
0,0.7999999999395823
0,0.7999999997847618
0,0.7999999992332137
0,0.4700000000000001
